household	person	role	event	date	place	evidence	ark
Francesco Cioffi & Maria Falco	Giuseppa Cioffi	child	birth	18 Jun 1824	Arienzo, strada Camellara	A SECOND LIFE CLOSED FROM BOTH ENDS IN ONE VOLUME. «…è comparso FRANCESCO COSSI, di anni VENTISETTE, di professione CONTADINO, domiciliato in questo comune STRADA CAMELLARA, quale ci ha presentato una FEMINA … nata da MARIA FALCO sua moglie legittima, di anni VENTICINQUE … nel giorno DICIOTTO del mese di GIUGNO … alle ore TRE E MEZZA, nella casa sua propria di abitazione … il nome di GIUSEPPA». Witnesses Tomaso Esposito, 46, contadino of STRADA CAMELLARA, and Antonio Bernardo, 47, NEGOZIANTE of strada Terra Murata. She died 2 April 1825 «di mesi OTTO» — from 18 June 1824 that is nine and a half months, recorded as eight, and GIUSEPPE FALCO declared her death	ANTENATI an_ua14421 (Arienzo, Nati 1824) atto 73, folio 181, img 74r-75l — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Francesco Cioffi	father	named as declarant	18 Jun 1824	Arienzo, strada Camellara	«FRANCESCO COSSI, di anni VENTISETTE, di professione CONTADINO, domiciliato in questo comune strada Camellara» — b. c.1797, and THE FAMILY IS ON STRADA CAMELLARA BY JUNE 1824. They were on strada Sant'Andrea in June 1823 when their daughter Antonia died; this dates the move to within twelve months	ANTENATI an_ua14421 atto 73 img 74r — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Maria Falco	mother	named in a birth act	18 Jun 1824	Arienzo, strada Camellara	«MARIA FALCO sua moglie legittima, di anni VENTICINQUE» — twenty-five in June 1824 gives b. c.1799. THIS SEPARATES HER CLEANLY FROM THE FOURTH MARIA FALCO found the same day in the 1825 register, who was thirty-three in May 1825 and gives b. c.1792 and whose husband was ALFONSO DIGLIO. Seven years apart, two living husbands, two women. Neither is yet attached to a Falco household, and the two Pasquale-and-Chiara daughters called Maria (baptised 1789 and 1790) fit NEITHER of them well	ANTENATI an_ua14421 atto 73 img 75l — READ FROM THE IMAGE
Arcangelo Crisci & Anna Falco	Arcangelo Crisci	father	marriage	3 May 1818	Arienzo	THE DATE OF A MARRIAGE THIS ARCHIVE HELD ONLY AS A FACT. The 1818 Tavola Alfabetica annuale de' Matrimonj pairs «ARCANGELO COSSI» with «ANNA FALCO», her parents given as «DI PASQUALE, e CHIARA RIVETTI» — no «fu» before either, and Pasquale Falco did not die until 1834. Married before the church 3 MAGGIO 1818. Anna was baptised 28 October 1795, so she married at TWENTY-TWO and was dead at twenty-four, on 23 August 1820. THE SURNAME IS WRITTEN COSSI HERE AND CRISCI IN THE 1820 ACTS — both read from the image, and this archive has already recorded that Cossi and Crisci are not reliably separable in this hand. The identification does not rest on it: there is one Anna Falco of Pasquale and Chiara, and one Arcangelo she was married to	ANTENATI an_ua14117 (Arienzo, Matrimonj indice 1818) img 1 — READ FROM THE IMAGE
Arcangelo Crisci & Anna Falco	Arcangelo Crisci	father	named in a marriage index	3 May 1818	Arienzo	«fu NICOLA, e CHIARA MAJONE» — HIS PARENTS, NAMED FOR THE FIRST TIME, and his father already dead by May 1818. Until now this man existed in the archive only as «Arcangelo Crisci, contadino of strada Camellara», husband of Anna Falco, from the acts that buried his two-day-old son and then his wife	ANTENATI an_ua14117 (Arienzo, Matrimonj indice 1818) img 1 — READ FROM THE IMAGE
Crescenzo Rivetti & Angela Falco	Giovanni Rivetti	child	marriage	23 Dec 1821	Arienzo	A GRANDSON OF MATTEO FALCO, AND A SECOND CHILD FOR THIS MARRIAGE. «7. RIVETTI GIOVANNI ed ATTARELLI MARIANGELA | Arienzo | RIVETTI CRESCENZO, e FALCO ANGELA | A dì 23 Xbre 1821». Until today this couple had exactly one recorded child, Angelandrea Rivetti, who died in 1819. His mother Angela Falco — daughter of Matteo Falco and Francesca Crisci — was still alive at this wedding; she died ten months later, on 17 October 1822	ANTENATI an_ua14120 (Arienzo, Matrimonj indice 1821) img 1 atto 7 — READ FROM THE IMAGE
Crescenzo Rivetti & Angela Falco	Pasquale Rivetti (of Crescenzo, m. 1824)	child	marriage	29 Jul 1824	Arienzo	A THIRD CHILD, AND A SECOND GRANDSON OF THE FOUNDER. «18. RIVETTI PASQUALE | Arienzo | RIVETTI CRESCENZO, e FALCO ANGELA | A 29 Luglio 1824», his bride VETRONE AGNESE of Serfasali, daughter of Luigi Vetrone and Priscilla Attarelli. HE MARRIED AFTER BOTH HIS PARENTS WERE DEAD — his father in December 1816, his mother in October 1822. CAUTION: the same 1824 tavola holds a SECOND Pasquale Rivetti, act 23, son of PAOLO Rivetti and Angela Repetuto — and Paolo Rivetti was Crescenzo's brother. Two first cousins of one name marrying in one year; they are told apart only by the parents' column	ANTENATI an_ua14123 (Arienzo, Matrimonj indice 1824) img 2 atto 18 — READ FROM THE IMAGE
Pasquale Falco & Chiara Rivetti	Maria Falco	child	death	25 Apr 1826	Arienzo, strada Camellara	THE FOURTH MARIA FALCO, IDENTIFIED — and the open question published about her yesterday is answered. «…è morta nella sua propria casa MARIA FALCO, d'anni TRENTADUE, MOGLIE DI ALFONSO DIGLIO, nata in Arienzo, di professione contadina, domiciliata ivi, FIGLIA DI PASQUALE FALCO, di professione contadino, domiciliato ivi, E DI CHIARA RIVETTI, domiciliata ivi» — atto 22, died at NINE in the morning in her own house. Declared by ANGELO SANSONE, 46, and TOMASO ESPOSITO, 50, both contadini of STRADA CAMELLARA and both «VICINO DELLA DEFUNTA» — neighbours, and the act says so rather than «parente». SHE IS ONE OF THE TWO MARIA FALCO BAPTISED TO THIS COUPLE, 13 September 1789 or 30 October 1790; WHICH ONE IS NOT SETTLED, and the stated age of thirty-two fits neither (it gives b. c.1794). The parentage is stated outright, so the identification does not depend on the number	ANTENATI an_ua14328 (Arienzo, Morti 1826) atto 22, img 13l — READ FROM THE IMAGE
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	named in a death act	25 Apr 1826	Arienzo	«figlia di PASQUALE FALCO, di professione contadino, domiciliato ivi» — NO «defunto», AND THIS SCRIBE MARKS THE DEAD: the same opening carries «figlio di Giuseppe di Blasio DEFUNTO» and «e di Anna Daddio DEFUNTA». So the silence is meaningful HERE, which is not the same as saying it is meaningful anywhere — see the archive's “quondam is not evidence”. He died 1 October 1834	ANTENATI an_ua14328 (Arienzo, Morti 1826) atto 22, img 13l — READ FROM THE IMAGE
Pasquale Falco & Chiara Rivetti	Chiara (Clara) Rivetti	mother	named in a death act	25 Apr 1826	Arienzo	«e di CHIARA RIVETTI, domiciliata ivi» — again with no «defunta» on a page where the scribe uses it. She outlived this daughter by seventeen years and died in 1843	ANTENATI an_ua14328 (Arienzo, Morti 1826) atto 22, img 13l — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Maria Falco	mother	death	25 Apr 1826	Arienzo, strada Camellara	«MOGLIE DI ALFONSO DIGLIO» — eleven months after her daughter Clementina was born, and ELEVEN MONTHS BEFORE ALFONSO DIGLIO MARRIED AGAIN. Her household lasted at most a few years	ANTENATI an_ua14328 (Arienzo, Morti 1826) atto 22, img 13l — READ FROM THE IMAGE
Alfonso Diglio & Anna Maria Crisci	Alfonso Diglio	father	marriage	2 Apr 1827	Arienzo	«11. DIGLIO ALFONZO | Arienzo | DIGLIO CESARE, e M[anna] SARA | A 2 Aprile 1827», his bride ANNA MARIA CRISCI, daughter of Salvatore Crisci and Maddalena [?]. HIS PARENTS NAMED FOR THE FIRST TIME — and CESARE DIGLIO, 50, of strada Camellara was a WITNESS at his daughter Clementina's birth in May 1825, which is a grandfather standing for his granddaughter. A SECOND MARRIAGE, eleven months after Maria Falco died. THE IDENTIFICATION RESTS ON THE FATHER'S NAME AND THE STREET, not on the forename alone	ANTENATI an_ua14126 (Arienzo, Matrimonj indice 1827) img 1 atto 11 — READ FROM THE IMAGE
Crescenzo Rivetti & Angela Falco	Lucia Rivetti	child	marriage	7 Feb 1825	Arienzo	A FOURTH CHILD, AND A DAUGHTER. «5. CIMMINO ANTONIO ed RIVETTI LUCIA | Arienzo | … RIVETTI CRESCENZO, e FALCO ANGELA | A 7 Febrajo 1825» — her husband Antonio Cimmino, son of Francesco Cimmino and Maria Rosa Varrecchia. Her mother Angela Falco, daughter of the founder, had died 17 October 1822, so LUCIA MARRIED AS AN ORPHAN, both parents gone	ANTENATI an_ua14124 (Arienzo, Matrimonj indice 1825) img 1 atto 5 — READ FROM THE IMAGE
Antonio Lettieri & Giovanna Falco	Giovanna Falco	mother	named in a marriage index	2 Feb 1826	Paolisi	A FALCO WOMAN IN A TOWN THIS ARCHIVE HAS ONLY JUST PUT ON ITS MAP. «LETTIERI LUDOVICO | PAOLISI | LETTIERI ANTONIO, e FALCO GIOVANNA | A dì 2 Febrajo 1826», his bride Carmela Cossi of Arienzo. A son marrying in 1826 puts her birth around 1770-1785 — THE FOUNDERS' GENERATION, not the Giovanna Falco baptised 1797 to Gioacchino, nor the Giovanna born 1805 to Giuseppe, both far too young. SHE MAY BE A DAUGHTER OF MATTEO FALCO AND FRANCESCA CRISCI AND IS NOT CLAIMED AS ONE: no act read so far names her parents	ANTENATI an_ua14125 (Arienzo, Matrimonj indice 1826) img 1 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanna Falco	child	marriage	6 Sep 1829	Arienzo	HALF OF THE «TWO DAUGHTERS» QUESTION, ANSWERED. «10. CRISCI ANIELLO | Arienzo | CRISCI CRESCENZO, e QUOTOLO ANGELA» ed «FALCO GIOVANNA | Arienzo | FALCO GIUSEPPE, e GUIDA ANTONIA | A 6 7bre 1829». Baptised 1805, so she married at TWENTY-FOUR. The month glyph was settled against the «10 Xbre 1829» two rows below, whose X is unmistakable and quite unlike this 7. SHE DID NOT DIE YOUNG AND SHE DID NOT LEAVE: she married into the CRISCI, the family that is already the Falco's nearest neighbour on strada Camellara and already their in-laws once, through her cousin Anna Falco in 1818	ANTENATI an_ua14128 (Arienzo, Matrimonj indice 1829) img 1 atto 10 — READ FROM THE IMAGE
Aniello Crisci & Giovanna Falco	Aniello Crisci	father	marriage	6 Sep 1829	Arienzo	«CRISCI ANIELLO … CRISCI CRESCENZO, e QUOTOLO ANGELA» — his parents named. A SECOND FALCO-CRISCI MARRIAGE in eleven years: Anna Falco, daughter of Pasquale, married an Arcangelo of the same surname in 1818, and Giovanna, daughter of Giuseppe, marries Aniello here. The two brides were FIRST COUSINS	ANTENATI an_ua14128 (Arienzo, Matrimonj indice 1829) img 1 atto 10 — READ FROM THE IMAGE
Pasquale Falco & Chiara Rivetti	Francescantonio Falco	child	marriage	16 Jul 1832	Arienzo	A NEW SON FOR GENERATION FOUR, AND THE MAN BEHIND A NAME THIS ARCHIVE COULD NOT PLACE. «8. FALCO FRANCESCANTONIO | Arienzo | FALCO PASQUALE, e RIVETTI CHIARA» ed «FALCO RAFFAELA | Arienzo | FALCO GIUSEPPE, e GUIDA ANTONIA | A 16 detto [Luglio] 1832». He is the «FRANCESCO FALCO» of Raffaela's death act of 1854, whose household this archive has held for a day with THREE DEAD CHILDREN and no identity for the father. Pasquale Falco and Chiara Rivetti had no son of this name on record before	ANTENATI an_ua14131 (Arienzo, Matrimonj indice 1832) img 1 atto 8 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Raffaela Falco	child	marriage	16 Jul 1832	Arienzo	SHE MARRIED HER FIRST COUSIN. «FALCO RAFFAELA | FALCO GIUSEPPE, e GUIDA ANTONIA» married «FALCO FRANCESCANTONIO | FALCO PASQUALE, e RIVETTI CHIARA» — and GIUSEPPE AND PASQUALE FALCO WERE BROTHERS, both sons of Matteo Falco. Born about 1820, she married at about TWELVE TO FOURTEEN by that reckoning, which is young enough to doubt: her death act of 20 April 1854 gives thirty-four, so b. c.1820, and the two figures cannot both be right. THE MARRIAGE IS READ FROM THE IMAGE; HER BIRTH YEAR IS NOT. Her brother Crescenzo's marriage act carries a papal dispensation «super quarto gradu consanguinitatis», so the house was marrying cousins in this generation as a matter of course	ANTENATI an_ua14131 (Arienzo, Matrimonj indice 1832) img 1 atto 8 — READ FROM THE IMAGE
Francesco Falco & Raffaela Falco	Francescantonio Falco	father	identified	16 Jul 1832	Arienzo, strada Camellara	THE «FRANCESCO FALCO» OF THIS HOUSEHOLD IS FRANCESCANTONIO FALCO, SON OF PASQUALE FALCO AND CHIARA RIVETTI. The archive has carried this household since 13 September 2026 with the note that «her husband was also a Falco, which at Arienzo is common enough to prove nothing on its own». The 1832 marriage index proves it: same bride, same parents, and the groom's parentage stated. Their three recorded children — Carmina d. 19 Dec 1832, Clemente d. 14 Aug 1853, Pasqualina d. 14 Sep 1836 — are therefore GRANDCHILDREN OF MATTEO FALCO TWICE OVER, through both of his sons	ANTENATI an_ua14131 (Arienzo, Matrimonj indice 1832) img 1 atto 8 — READ FROM THE IMAGE
Pasquale Falco & Chiara Rivetti	Michelangelo Falco	child	marriage	Dec 1828	Arienzo	AN UNATTACHED FALCO HOUSEHOLD, JOINED TO GENERATION FOUR. «10. FALCO MICHELANGELO | Arienzo | FALCO PASQUALE, e RIVETTI CHIARA» ed «VIGLIOTTI ANTONIA | Arienzo | VIGLIOTTI FRANCESCO, e REPETELLI VITTORIA | Xbre 1828» — the DAY is hidden behind the fold shadow in this filming, the month is unmistakable. This archive has carried «Michelangelo Falco (strada Camellara)» and «Michelangelo Falco & Mariantonia Vigliotta» as households with NO PARENTS FOR HIM. He is Pasquale Falco's son, and therefore VINCENZO FALCO'S BROTHER — which is why Vincenzo, 38, declared their daughter Anna's death on 4 May 1831 «come PARENTE della defunta». A relationship word the archive recorded in 1831 and could not explain until now	ANTENATI an_ua14127 (Arienzo, Matrimonj indice 1828) img 2 atto 10 — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Mariantonia Vigliotta	mother	marriage	Dec 1828	Arienzo	«VIGLIOTTI ANTONIA … VIGLIOTTI FRANCESCO, e REPETELLI VITTORIA» — HER PARENTS, named for the first time. The archive has called her Mariantonia Vigliotta from her children's death acts; the marriage index writes her ANTONIA VIGLIOTTI, and both spellings are kept	ANTENATI an_ua14127 (Arienzo, Matrimonj indice 1828) img 2 atto 10 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Matteo Falco (the second)	child	marriage	24 Jan 1834	Arienzo	A NINTH CHILD, AND THE SECOND NECRONYM IN THIS HOUSEHOLD. «3. FALCO MATTEO | Arienzo | FALCO GIUSEPPE, e GUIDA ANTONIA | A 24 Gennajo 1834», his bride CRISCI ALESSANDRA. THE FIRST MATTEO — baptised 1807, named for his grandfather the founder — DIED 28 AUGUST 1809, so the name was given again to a later son, exactly as MADDALENA was given again in 1827 after the first Maddalena died in 1825. His bride's mother is written «[Quo]TOLO ANGELA», and ANIELLO CRISCI, who married this man's sister Giovanna in 1829, was son of «CRISCI CRESCENZO, e QUOTOLO ANGELA». THEY MAY BE BROTHER AND SISTER AND IT IS NOT CLAIMED: the father's forename here is obscured by the fold, and Angela Quotolo is not a rare name at Arienzo	ANTENATI an_ua14133 (Arienzo, Matrimonj indice 1834) img 1 atto 3 — READ FROM THE IMAGE
Matteo Falco & Alessandra Crisci	Alessandra Crisci	mother	marriage	24 Jan 1834	Arienzo	«CRISCI ALESSANDRA … CRISCI [?], [QUO]TOLO ANGELA» — the father's forename is not legible, lost to the page-fold shadow in this filming. A THIRD FALCO-CRISCI MARRIAGE IN SIXTEEN YEARS: Anna Falco in 1818, Giovanna Falco in 1829, Matteo Falco here. The Crisci are the Falco's nearest neighbours on strada Camellara and by 1834 their relations three times over	ANTENATI an_ua14133 (Arienzo, Matrimonj indice 1834) img 1 atto 3 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Francesca Maria Lucia Falco	child	marriage	5 Jan 1839	Arienzo	THE OTHER HALF OF THE «TWO DAUGHTERS» QUESTION — AND IT CLOSES IT. «1. CRISCI RAFFAELE | Arienzo | CRISCI GIUSEPPE, e [Quo]TOLA PAOLA» ed «FALCO FRANCESCA | Idem | FALCO GIUSEPPE, [GUI]DA ANTONIA | A 5 GENNAJO 1839». Baptised 1812, so she married at TWENTY-SIX. Her sister Giovanna married a Crisci in 1829 and her brother Matteo married a Crisci in 1834: THREE OF GIUSEPPE FALCO'S CHILDREN MARRIED INTO ONE NEIGHBOURING HOUSE. The index gives her simply as FRANCESCA; the baptism this archive holds names her FRANCESCA MARIA LUCIA, and there is no second Francesca in the household	ANTENATI an_ua14137 (Arienzo, Matrimonj indice 1839) img 1 atto 1 — READ FROM THE IMAGE
Raffaele Crisci & Francesca Falco	Raffaele Crisci	father	marriage	5 Jan 1839	Arienzo	«CRISCI RAFFAELE … CRISCI GIUSEPPE, e [QUO]TOLA PAOLA» — his parents named. THE FOURTH FALCO-CRISCI MARRIAGE IN TWENTY-ONE YEARS, and the third into Giuseppe Falco's house alone	ANTENATI an_ua14137 (Arienzo, Matrimonj indice 1839) img 1 atto 1 — READ FROM THE IMAGE
Antonio Lettieri & Giovanna Falco	Nunzia Lettieri	child	marriage	1 Feb 1837	Arienzo	A SECOND CHILD FOR THE PAOLISI COUPLE. «5. MARTONE GIUSEPPE | Arienzo | Martone Pasquale, e Cioffi Lucia | 1° Febrajo [1837]» ed «LETTIERI NUNZIA | Arienzo | LETTIERI ANTONIO, e FALCO GIOVANNA». Her brother Ludovico married at Arienzo in 1826. THE MOTHER IS STILL UNATTACHED TO ANY FALCO HOUSEHOLD — two children marrying at Arienzo between 1826 and 1837 puts her birth about 1770-1785, the founders' generation, and no act yet names her parents	ANTENATI an_ua14135 (Arienzo, Matrimonj indice 1837) img 2 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Angelandrea Falco	child	marriage	Mar 1847	Arienzo	THE ACT THAT LIFTS A REFUSAL THIS ARCHIVE MADE ON PURPOSE. «3. FALCO ANGELANDREA | Arienzo | FALCO VINCENZO, e CRISCI ANDREANA» ed «CIMMINO MARIA | Arienzo | CIMMINO ALESSANDRO, e SOLLI [ROSA]», the church date given as 24 MARZO [1847]. When Angelandrea's birth act of 12 September 1826 was published, it was DELIBERATELY NOT JOINED to «the ANGELO Falco who married Maria Cimmino in 1847 or the ANDREA Falco who married Maria Carmela», because the household held all three names and each of the other two was known only from a parish marriage act. THE CIVIL INDEX SETTLES ONE HALF: the man who married MARIA CIMMINO, daughter of Alessandro and Rosa Solli, is written ANGELANDREA — the exact name of the 1826 birth act — so ANGELO of the parish act and ANGELANDREA of the birth act are ONE MAN, married at TWENTY. The ANDREA who married Maria Carmela, daughter of Onofrio and Angela Imbimbo, REMAINS A SEPARATE SON and is still not joined to anything. DATE DISCREPANCY RECORDED, NOT RECONCILED: this tavola gives the church wedding as 24 March 1847 and the parish record held here gives 17 April 1847 — the same kind of civil-versus-parish disagreement already documented for Raffaele Falco's marriage of 1844	ANTENATI an_ua14145 (Arienzo, Matrimonj indice 1847) img 1 atto 3 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Andrea Falco	child	marriage	24 May 1846	Arienzo	DATED AT LAST, AND THE BRIDE'S SURNAME SUPPLIED. «14. FALCO ANDREA | Arienzo | FALCO VINCENZO, e CRISCI ANDREANA» ed «BUONO MARIA CARMELA | Arienzo | BUONO ONOFRIO, ed IMBIMBO [ANGELA] | 24 MAGGIO 1846». The archive held this marriage from a Latin parish act with NO DATE and NO SURNAME for the bride — «Andream Falco Vincentii et Andreanae Crisci filium» m. «Maria Carmela, dau of Onofrio & Angela Imbimbo». Her family name is BUONO. AND IT SETTLES THE OTHER HALF OF THE ANGELO/ANDREA/ANGELANDREA TANGLE: Andrea married Maria Carmela Buono in MAY 1846 and Angelandrea married Maria Cimmino in MARCH 1847 — two men, two years, two wives, both sons of this house	ANTENATI an_ua14144 (Arienzo, Matrimonj indice 1846) img 2 atto 14 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Crescenzo Falco	child	marriage	3 Feb 1845	Arienzo	A FOURTEEN-YEAR WINDOW CLOSED TO A DAY. «3. FALCO CRESCENZO | Arienzo | FALCO GIUSEPPE, e GUIDA [ANTONIA]» ed «MORGILLO ANGELA MARIA | Arienzo | MORGILLO GENNARO, e …» — 3 FEBRAJO 1845. The archive dated this marriage «c. 1831-46» from the parish act's papal dispensation «super quarto gradu consanguinitatis» granted by «Papa nostro GREGORIO» — Gregory XVI reigned 1831 to 1846, and that was the whole of the evidence. It is 3 February 1845, and the bride's father is GENNARO MORGILLO. THE DISPENSATION ITSELF IS NOT EXPLAINED BY THIS ENTRY: a fourth degree of consanguinity between a Falco of strada Camellara and a Morgillo is not yet traced	ANTENATI an_ua14143 (Arienzo, Matrimonj indice 1845) img 1 atto 3 — READ FROM THE IMAGE
Domenico Crisci & Margarita Falco	Angelo Crisci	child	marriage	29 Nov 1819	Arienzo	A CHILD FOR A HOUSEHOLD THAT HAD NONE. «ANGELO CRISCI ed ANNA RIVETTI | Arienzo | DI DOMENICO, e MARGARITA FALCO | A dì 29 NOVEMBRE [1819]» — his bride «Di Antonio, e Marchilia Auorolo». The archive holds MARGARITA FALCO, daughter of Francesco Falco and Maria Angela Ulivieccio, who died 13 May 1836 aged sixty as «moglie di DOMENICO CRISCI», and it holds her among the TWELVE PEOPLE IN THIS ARCHIVE WITH NO PARENT, NO SPOUSE, NO CHILD AND NO SIBLING attached. She has a son. AND SHE IS THE EARLIEST FALCO-CRISCI MARRIAGE FOUND: born about 1776, she married a Crisci a generation before Anna, Giovanna, Matteo and Francesca did	ANTENATI an_ua14118 (Arienzo, Matrimonj indice 1819) img 1 — READ FROM THE IMAGE
Pietro Falco & [Carbone] (Airola)	Francesco Falco	child	marriage	23 Aug 1848	Airola	A FALCO FROM ANOTHER TOWN, RECORDED SO THAT NOBODY JOINS HIM BY MISTAKE. «20. FALCO FRANCESCO | AIROLA | FALCO PIETRO, e CARBONE […]» ed «RIVETTI GIUSEPPA | Arienzo | RIVETTI GIOVANNI, ed ALTARELLI […] | 23 AGOSTO 1848». His patria is AIROLA, not Arienzo, and his father PIETRO FALCO appears nowhere in this archive. NO KINSHIP TO THIS LINE IS CLAIMED OR SUSPECTED; he is here because the surname is the same and the archive's rule is that the surname identifies nobody	ANTENATI an_ua14146 (Arienzo, Matrimonj indice 1848) img 2 atto 20 — READ FROM THE IMAGE
Crescenzo Rivetti & Angela Falco	Angela Maria Rivetti	child	marriage	26 Nov 1816	Arienzo	A FIFTH CHILD, AND THE ONE WHOSE TIMING MATTERS. «26. CLEMENTE COSSI, ed | Arienzo | Di CRISTOFARO, ed ORSOLA CARFORA» ed «ANGELA MARIA RIVETTI | Arienzo | Di [C]RESCENZO, ed ANGELA FALCO | A dì 26 NOVEMBRE 1816». HER FATHER DIED FIVE DAYS LATER, on 1 December 1816 — the act that Giuseppe Falco and Gioacchino Falco declared as «parenti», and the only record from which this archive knew the marriage existed at all. She married out of a house that was about to lose its head	ANTENATI an_ua14115 (Arienzo, Matrimonj indice 1816) img 1 atto 26 — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Alfonso Diglio	father	marriage	19 Nov 1813	Arienzo	THE MISSING MARRIAGE, FOUND. «13. ALFONSO DIGLIO | Arienzo | Di CESARE, ed ANNA MANNA» ed «MAGGIA FALCO | Arienzo | Di PASQUALE, e CHIARA RIVETTI | A 19 9bre 1813». THE BRIDE'S GIVEN NAME IS WRITTEN «MAGGIA» HERE and MARIA everywhere else — in her own death act of 25 April 1826, which names the same husband and the same two parents. The identification does not rest on the forename: one Alfonso Diglio, son of Cesare, one wife, one set of parents. The spelling is reported as found and NOT reconciled, the same treatment given to the Cossi/Crisci pair. She married at TWENTY-THREE or TWENTY-FOUR (baptised 1789 or 1790), bore Clementina in May 1825 and died eleven months later	ANTENATI an_ua14112 (Arienzo, Matrimonj indice 1813) img 1 atto 13 — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Alfonso Diglio	father	named in a marriage index	19 Nov 1813	Arienzo	«Di CESARE, ed ANNA MANNA» — CESARE DIGLIO, who witnessed his granddaughter Clementina's birth act in May 1825 aged fifty, and ANNA MANNA. THIS CORRECTS A READING PUBLISHED HERE YESTERDAY: the 1827 tavola entry for Alfonso's SECOND marriage was read as «Diglio Cesare, e M[anna] SARA», and the mother's forename was wrong. It is ANNA. The 1813 entry is the clearer hand and is twelve years closer to the fact	ANTENATI an_ua14112 (Arienzo, Matrimonj indice 1813) img 1 atto 13 — READ FROM THE IMAGE
Sebastiano Falco & Colomba Montefusco	Luigi Falco	child	marriage	19 [May] 1815	Arienzo	A FALCO HOUSEHOLD THIS ARCHIVE HAS NEVER SEEN. «8. LUIGI FALCO | Arienzo | Di SEBASTIANO, e COLOMBA MONTEFUSCO» ed «GIUSTINA PETRILLO | Arienzo | Fu SABATINO, e BRIGIDA COSSI | A 19 detto [1815]». NEITHER SEBASTIANO FALCO NOR COLOMBA MONTEFUSCO APPEARS ANYWHERE IN THIS ARCHIVE — not in the households, not in the register, not in the people file. NOT THE LUIGI FALCO OF STRADA CAMELLARA, who was baptised in December 1819 to Vincenzo Falco and Andreana Crisci and could not marry in 1815. NO KINSHIP TO THIS LINE IS CLAIMED. Recorded because the archive's standing position is that the surname identifies nobody, and the way to hold that position is to name the other houses rather than ignore them	ANTENATI an_ua14114 (Arienzo, Matrimonj indice 1815) img 4-5 atto 8 — READ FROM THE IMAGE
Giuseppe Migliore & Giovanna Falco	Maria Michela Migliore	child	marriage	14 Jan 1819	Arienzo	A SECOND GIOVANNA FALCO OF THE FOUNDERS' GENERATION — OR THE SAME ONE, TWICE MARRIED, AND THE ARCHIVE DOES NOT SAY WHICH. «PASCALE LETTIERI | Arienzo | Fu AGOSTINO, e ROSA SPOSITO» ed «MARIA MICHELA MIGLIORE | Arienzo | DI GIUSEPPE, e GIOVANNA FALCO | A dì 14 GENNAJO [1819]». The «DI» before Giuseppe, where this scribe writes «FU» for the dead all down the same column, puts GIUSEPPE MIGLIORE ALIVE in January 1819. THE OTHER GIOVANNA FALCO in these indexes is the wife of ANTONIO LETTIERI of Paolisi, whose children married at Arienzo in 1826 and 1837. Two husbands. EITHER TWO WOMEN OF ONE NAME IN ONE GENERATION, OR ONE WOMAN WIDOWED AND REMARRIED BETWEEN 1819 AND 1826 — nothing read so far decides it, and neither is claimed. Note also that the groom here is a LETTIERI and so is the other Giovanna Falco's husband	ANTENATI an_ua14118 (Arienzo, Matrimonj indice 1819) img 2 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	marriage	15 Oct 1814	Arienzo	GENERATION THREE'S OWN WEDDING DAY, WHICH THIS ARCHIVE HAS NEVER HAD. «16. VINCENZO FALCO, ed | Arienzo | PASQUALE, e CHIARA RIVETTI | A 15 OTTOBRE 1814» ed «ANDREANA CRISCI | Arienzo | ARCANGELO, e SARA RUGGIERO». The households row for this marriage has carried an em-dash in the date column since the archive began; the parish act («Vincentium Falco filium Paschalis, e Clarae Rivetta, e Andreanam Crisci filiam Arcangeli, e [Rosae] Ruggiero») gives the parties and no day. He was TWENTY-TWO — baptised 1 February 1792 — and she was SEVENTEEN, baptised 30 November 1796	ANTENATI an_ua14113 (Arienzo, Matrimonj indice 1814) img 3 atto 16 — READ FROM THE IMAGE
