household	person	role	event	date	place	evidence	ark
Aniello Carfora & Orsola Porrino (strada Camellara)	Orsola Porrino	mother	named in a birth act	10 Jan 1831	Arienzo, strada Camellara	«*che lo stesso è nato da **ORSOLA PORRINO** sua moglie legittima, di anni **trenta**, domiciliata collo stesso*» — born about 1801. **Not Pasqua Morgillo**, which is what would have made this the household row 63 is looking for.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 7r-8l — READ FROM THE IMAGE
Aniello Carfora & Orsola Porrino (strada Camellara)	Antonio Carfora	child	birth	10 Jan 1831	Arienzo, strada Camellara	«*il Sacramento del Battesimo è stato amministrato a **ANTONIO CARFORA** nel giorno **dieci Gennajo** corrente anno*» — a boy, presented the same day he was baptised. **He is NOT the Antonio Carfora, 26, who declares a daughter in November of this same year**; that man was born about 1805 and this one is a newborn. Two Antonio Carfora in one volume. **CHECKED AND CONFIRMED, 20 September 2026 — and the check nearly produced a false correction.** Reading the second column down as far as the usual band goes, it appeared to be nothing but the printed formula about the parish returning the *notamento*, which never names a child — and this quotation looked constructed out of the column's printed HEADING. **It is not.** Lower down the same column, past where the band stopped, the act says it in full: «*… del controscritto atto di nascita, in piè del quale ha indicato, che il **Sacramento del Battesimo è stato amministrato a ANTONIO CARFORA** — — — nel giorno **Dieci Gennajo corrente***». **The archive was right and the reader was wrong**, and the reason is the rule this archive already has: **a band is not a page.** The same near-miss would have retracted three true quotations in one morning.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 7r-8l — READ FROM THE IMAGE
Raffaele Carfora & Francesca Cioffi	Raffaele Carfora	father	named as declarant	12 Sep 1831	Arienzo	«*è comparso **RAFFAELE CARFORA**, di anni **trentasette**, di professione **contadino**, domiciliato in questo Comune*» — 12 September 1831, born about 1794. A second Carfora household at Arienzo in one year. THIS HOUSEHOLD IS NOT JOINED TO ANY OTHER IN THIS ARCHIVE. It is recorded because work-list row 63 asked whether the Carfora were an Arienzo family at all, and the answer is that they were — three separate Carfora households appear in a single year of one register. Whether any of them is the house of «[?]erio Carfora and Pasqua Morgillo» is NOT established and is not claimed. **Verified against the image, work-list row 58. It is ATTO 76 — and the street this archive left off the quotation is STRADA SIGNORINDICO**, which its own register already knows in twenty-three other entries (spelt there *Signorindio*). **That matters for the question this household was recorded to answer**: Raffaele Carfora is NOT on strada Camellara, where Aniello and Antonio Carfora are. Two Carfora houses on the Falco street and a third somewhere else.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 78r-79l — READ FROM THE IMAGE
Raffaele Carfora & Francesca Cioffi	Francesca Cioffi	mother	named in a birth act	12 Sep 1831	Arienzo	«*che lo stesso è nato da **FRANCESCA CIOFFI** sua moglie legittima, di anni **ventotto**, domiciliata collo stesso*» — born about 1803. **CIOFFI, read with the test this archive was forced to write**: the dotted i after the C, the round o, the tall ff ligature. Not Cossi and not Crisci. **No connection to the Cioffi of strada Camellara is claimed** — the surname is common here and this act does not join them.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 78r-79l — READ FROM THE IMAGE
Raffaele Carfora & Francesca Cioffi	Pietro Carfora	child	birth	12 Sep 1831	Arienzo	«*il Sacramento del Battesimo è stato amministrato a **PIETRO CARFORA** nel giorno dodici Settembre corrente anno*» — a boy.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 78r-79l — READ FROM THE IMAGE
Antonio Carfora & Giuseppa Perreca (strada Camellara)	Antonio Carfora	father	named as declarant	4 Nov 1831	Arienzo, strada Camellara	«*è comparso **ANTONIO CARFORA**, di anni **ventisei**, di professione **contadino**, domiciliato in questo Comune **strada Camellara**, quale ci ha presentato una **Femina***» — **A SECOND CARFORA HOUSE ON STRADA CAMELLARA**, in the same year as Aniello's. Twenty-six here, so born about 1805. THIS HOUSEHOLD IS NOT JOINED TO ANY OTHER IN THIS ARCHIVE. It is recorded because work-list row 63 asked whether the Carfora were an Arienzo family at all, and the answer is that they were — three separate Carfora households appear in a single year of one register. Whether any of them is the house of «[?]erio Carfora and Pasqua Morgillo» is NOT established and is not claimed. **Verified against the image, work-list row 58. It is ATTO 85**, and every word of the reading holds — twenty-six, contadino, strada Camellara, a girl.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 87r-88l — READ FROM THE IMAGE
Antonio Carfora & Giuseppa Perreca (strada Camellara)	Giuseppa Perreca	mother	named in a birth act	4 Nov 1831	Arienzo, strada Camellara	«*che la stessa è nata da **GIUSEPPA PERRECA** sua moglie legittima, di anni **ventitre**, domiciliata collo stesso*» — born about 1808. **Not Pasqua Morgillo.**	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 87r-88l — READ FROM THE IMAGE
Antonio Carfora & Giuseppa Perreca (strada Camellara)	Maria Rosa Carfora	child	birth	4 Nov 1831	Arienzo, strada Camellara	«*il Sacramento del Battesimo è stato amministrato a **MARIA ROSA CARFORA** nel giorno **quattro Novembre** corrente anno*» — a girl, born at Arienzo in the very year **MARIA ANTONIA CARFORA** was born, on the very street the Falco lived on. **SHE IS NOT MARIA ANTONIA.** The name in the register is Maria Rosa, read at magnification; her mother is Giuseppa Perreca and not Pasqua Morgillo; and this archive does not turn one girl into another because the year and the street are right.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 87r-88l — READ FROM THE IMAGE
Antonio Carfora & Giuseppa Perreca (strada Camellara)	Antonio Carfora	father	named as declarant	26 Nov 1841	Arienzo, strada Camellara	«*sono comparsi **ANTONIO CARFORA**, di anni **trentasei**, di professione **contadino**, regnicolo, domiciliato in **strada Camellara**, e **NICOLA MORGILLO**, di anni cinquanta, di professione **calzolajo**, regnicolo, domiciliato in strada Camellara*» — atto 82 of the 1841 death register, the death of Alessandro Martone, five years old. **TEN YEARS ON, TO THE YEAR.** He was twenty-six on strada Camellara in November 1831 and he is thirty-six on strada Camellara in November 1841, in a register series this archive has spent two months proving invents ages. **The same man, the same street, two volumes, found from opposite directions on the same day** — the 1831 birth volume was swept for row 63 and this act came out of the 1841 death volume swept for row 56. And he is standing beside a **MORGILLO**, which is the surname of the woman «[?]erio Carfora» married.	ANTENATI an_ua14343 (Arienzo, Morti 1841) atto 82, img 50l — READ FROM THE IMAGE
Matteo Falco & Alessandra Crisci	Matteo Falco	father	named as declarant	13 Sep 1846	Arienzo, strada Camellara	«*avanti di noi **DOMENICO FINELLI Sindaco** ed Uffiziale dello Stato Civile del comune di **Arienzo**, distretto di Caserta, provincia di Terra di Lavoro, è comparso **MATTEO FALCO**, di anni **trentotto**, di professione **COLONO**, domiciliato in **strada Camellara**, quale ci ha presentato una **FEMINA***» — **THE FIRST DOCUMENT THIS ARCHIVE HOLDS OF THIS MAN APART FROM HIS WEDDING LINE IN AN INDEX.** Thirty-eight in September 1846 gives **born about 1808**, and he married in January 1834 at about twenty-six. A **colono of strada Camellara** — the Falco street. **Not to be confused with the founder Matteo Falco, who died 18 July 1802**, nor with the propertied Matteo Falco of strada Porta di Sopra.	ANTENATI an_ua14443 (Arienzo, Nati 1846) img 70r-71l — READ FROM THE IMAGE
Matteo Falco & Alessandra Crisci	Alessandra Crisci	mother	named in a birth act	13 Sep 1846	Arienzo, strada Camellara	«*che la stessa è nata da **ALESSANDRA [surname]** sua moglie legittima, di anni **trentasei**, domiciliata collo stesso*» — born about 1810, twelve years married. **HER SURNAME IS NOT LEGIBLE ON THIS FILMING and is deliberately left unread.** The word is a single flourished capital and a tail that runs into «sua», and this is the exact trio — **Crisci, Cossi, Cioffi** — that has caught this archive three times in one week. **The identification does not need it**: a Matteo Falco of strada Camellara whose wife is called **Alessandra**, in a town where this archive holds one Matteo Falco married to an Alessandra, and whose daughter marries a **GUIDA** exactly as the family tree says. **Two hooks, neither of them the surname.** **THE REFUSAL STANDS, AND IT IS NARROWED, 20 September 2026.** Re-read at the leaf's full resolution, the word has **a narrow shoulder where an r belongs, no round o, and no tall double ascender**. **By this archive's own three-way test — Cioffi's double-f with its long descender, Cossi's short double-s with no ascender, Crisci's narrow r and no round o — CIOFFI IS EXCLUDED and COSSI is unlikely.** What is left is **CRISCI**, which is what the household is called on other evidence. **It is not declared settled**: the archive refused this word deliberately and a marginal reading is not grounds to overrule a considered refusal. **The refusal is narrowed, not withdrawn.**	ANTENATI an_ua14443 (Arienzo, Nati 1846) img 70r-71l — READ FROM THE IMAGE
Matteo Falco & Alessandra Crisci	Domenica Falco	child	birth	13 Sep 1846	Arienzo, strada Camellara	«*il Sacramento del Battesimo è stato amministrato a **DOMENICA FALCO***», born **13 September 1846** — **A DOCUMENTED CHILD OF THIS HOUSEHOLD, READ FROM THE REGISTER ITSELF.** The tree carried nine children for Matteo and Alessandra with **not one document against any of them**; three were matched this morning from machine transcriptions of certified copies, and this is **the first read from the act**. The tree calls her **«Domenica Falco (Guida)»** — and the margin of this very act says why.	ANTENATI an_ua14443 (Arienzo, Nati 1846) img 70r-71l — READ FROM THE IMAGE
Matteo Falco & Alessandra Crisci	Domenica Falco	child	marriage, from the margin	10 Oct 1874	Arienzo	**THE MARGIN OF HER BIRTH ACT CARRIES HER WEDDING, TWENTY-EIGHT YEARS LATER.** Written vertically down the left edge: «*(1) **a 10 Ottobre 1874** l'Uff[icial]e dello Stato Civile d'**Arienzo** sposò **DOMENICA FALCO** con **PASQUA[LE]…ANTONIO GUIDA***», and beneath it the registrar's own dating, «*Caserta **31 Luglio 1884***». **The husband's forename is cut by the binding** — «Pasqua…» on one line and «…lantonio» on the next, so **Pasqualantonio**, the Neapolitan compound — but **GUIDA is clear**, and the tree had already called her «Domenica Falco (Guida)» from nothing but family memory. **THIS IS A MARRIAGE OF 1874, IN A SERIES ANTENATI STOPS FILMING IN 1865.** The margin reaches nine years past the end of the registers. **AND THERE IS A SECOND MARGIN ON THE SAME ACT, WHICH THIS ARCHIVE HAD NOT READ.** In the right-hand column, below the registrar's signature: «*(1) **A 25 Marzo 1881** l'Uff.le dello Stato Civ.le d'**ARIENZO** sposò **DOMENICA FALCO** con **PASQUALE SACCAVINO*** — **Caserta 16 Giugno 1884***». **SHE MARRIED TWICE.** The first margin, down the left edge, gives **10 October 1874** and **Pasqualantonio Guida**; this one gives **25 March 1881** and **PASQUALE SACCAVINO**, dated at Caserta seven weeks before the other. **So Pasqualantonio Guida died between October 1874 and March 1881**. **One birth act, two marriages, both after the year Antenati stops filming the series.** The margin method reaches **thirty-five years** past the register it is written in — and the second margin was on the page the whole time this archive was quoting the first.	ANTENATI an_ua14443 img 71l, LEFT MARGIN — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Crescenzo Crisci	father	death	4 Nov 1825	Masseria di Domenico de Luca, luogo detto Fabrica, Comune di Nola	«*è morto nella **Masseria di Domenico de Luca** … nel luogo detto **Fabrica**, nominato **CRESCENZO CRISCI**, di anni **cinquantatré**, **marito di ANGELA QUOTOLO**, nato in **ARIENZO** … di professione **colono**, domiciliato ivi*» — **HE DIED AWAY FROM HOME, AND THAT IS WHY THIS ACT EXISTS.** The Comune of **Nola** drew it (its act 179 of 1825, on 5 November) and sent a certified copy to Arienzo, which copied it whole into the **«Diversi»** register — the volume for births at sea, recognitions, adoptions, **people who died outside their own domicile**, and stillbirths. **A SERIES THIS ARCHIVE HAD NEVER OPENED**, found on 17 September 2026 while hunting for something else. Fifty-three in November 1825, so born about 1772. Declared at Nola by two of his own brothers, **DOMENICO CRISCI**, colono, and **GABRIELE CRISCI**, both living at Arienzo.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Angela Quotolo	mother	named as widow	4 Nov 1825	Arienzo	«*marito di **ANGELA QUOTOLO***» — named as his wife and not marked dead, so living and widowed on 4 November 1825. **This archive already held her**, but only as a name in a marriage index: the mother of Aniello Crisci, who married Giovanna Falco in 1829. She now has a dated document.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Alessandro Crisci	grandfather	death window	before 4 Nov 1825	Arienzo	«*figlio di **ALESSANDRO CRISCI DEFUNTO***» — a Crisci generation this archive did not have. **NOT the Alessandro Crisci, 49, a bracciale, who declares a death in the 1818 register**: that man was alive in 1818 and this one is «defunto» by 1825, which is possible but not established, and the archive does not merge two men on a forename and a surname.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Carmina Sorrino	grandmother	named as living	4 Nov 1825	Arienzo	«*e di **CARMINA SORRINO**, domiciliata nel medesimo Comune di Arienzo*» — named without «fu» and given a domicile, so alive in November 1825. **NOT the Carmina Sorrino, 18, of strada Santa Lucia, who died in the register this archive has already read** — that one was a girl of eighteen and the daughter of Agata della Vita. Two women of one name, kept apart.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Aniello Crisci	child	named as a surviving minor	4 Nov 1825	Arienzo	«*ha lasciato superstiti quattro figli, cioè **ANIELLO d'anni QUINDICI***» — **so born about 1810, and NINETEEN when he married GIOVANNA FALCO on 6 September 1829.** This archive held that marriage from an index and had no age for him at all.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Sante Crisci	child	named as a surviving minor	4 Nov 1825	Arienzo	«*SANTE d'anni DODICI*» — born about 1813. New to this archive.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Carmina Crisci	child	named as a surviving minor	4 Nov 1825	Arienzo	«*CARMINA d'anni DIECI*» — born about 1815, named for her grandmother Carmina Sorrino. New to this archive.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Maria Crisci	child	named as a surviving minor	4 Nov 1825	Arienzo	«*e **MARIA CRISCI d'anni CINQUE***» — born about 1820. New to this archive. **SHE WAS PUBLISHED HERE AS «MARIA ROSA» UNTIL 20 SEPTEMBER 2026.** There is no *Rosa* in the act. The clerk closes the list of children by giving the last one the family surname — «*Carmina d'anni dieci, e **Maria Crisci** d'anni cinque*» — and **this archive read the surname as a second forename.**	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Crescenzo Crisci & Angela Quotolo	Crescenzo Crisci	father	the list is of MINORS, and that matters elsewhere	4 Nov 1825	Arienzo	**READ THE ARITHMETIC OF THIS ACT BEFORE USING IT.** It names **four** surviving children, aged **fifteen, twelve, ten and five**, and it makes their father **fifty-three**. A man of fifty-three whose eldest living child is fifteen either married at thirty-eight or **has older children who are not on this list** — and these acts list the children who need a tutor, which is to say the minors. **So this is not a complete list of his children and must not be read as one.** **IT BEARS ON ALESSANDRA CRISCI.** She married **MATTEO FALCO** on 24 January 1834, and the marriage index gives her parents as «*CRISCI [forename lost to the fold shadow], [QUO]TOLO ANGELA*». This archive filed that as **a resemblance and not a fact**, because Angela Quotolo is not a rare name here and the father's forename cannot be read — **and that still stands.** What this act removes is the obvious objection to it: that Alessandra is not among his children. **She would not be, if she was already grown.** A resemblance with a hole in it is now a resemblance without one, and it is still not a fact.	ANTENATI an_ua14071 (Arienzo, Diversi 1825) atto 1, img 2r — READ FROM THE IMAGE
Arcangelo Crisci & Sara Ruggiero	Arcangelo Crisci	father	marriage	26 Mar 1793	Arienzo, Sant'Andrea Apostolo	**THE MARRIAGE, FOUND — AND IT NAMES BOTH THEIR FATHERS.** «*Anno D[omi]ni Millesimo Septingentesimo nonagesimo tertio **1793**, die vero **vigesima sexta 26 M[ensis] Martii**, praemissis tribus denunciationibus de more, decreto Episcopalis Curiae **Sanctae Agathae Gothorum** … R[everen]dus D. **Joseph Crisci Coadjutor** in matrimonio conjunxit nondum uxoratos **ARCHANGELUM CRISCI FILIUM NICOLAI**, et **SARAM RUGGIERO FILIAM PASCHALIS**, utrosque hujus Archipresbyteralis [Ecclesiae] **S. Andreae** … presentibus testibus **Paschale Crisci q[uondam] Josephi**, **Josepho di Lucia de Francisco**, et aliis. **Antonius Archip[resbyter] Romano***». **He was about twenty-eight** (fifty-two in 1817) and **she about twenty-one** (forty-five in 1817); their daughter **ANDREANA CRISCI**, who married Vincenzo Falco, was baptised **30 November 1796** — three and a half years after this wedding. **The identification rests on the COUPLE, not the forename**: this archive holds a second Arcangelo Crisci, the one who married Anna Falco, and it is the pairing with Sara Ruggiero that separates them. **ATTESTED TWICE ON ONE PAGE**: the same leaf carries the year's index line «*Archangelus Crisci e Sara Ruggiero **1793***» above the act itself. **Both readings are machine transcriptions of the parish hand and the image has not been read.**	FAMILYSEARCH full text, Arienzo parish marriages — 3Q9M-CSMY-B7Q8-4 (MACHINE TRANSCRIPTION; the image is not yet read)
Arcangelo Crisci & Sara Ruggiero	Nicola Crisci	grandfather	named as the groom's father	26 Mar 1793	Arienzo	«*ARCHANGELUM CRISCI **FILIUM NICOLAI***» — **Andreana Crisci's paternal grandfather**, and a Crisci generation this archive did not have. Not marked «quondam», so **living in March 1793**. The register already holds a **Nicola Crisci, 32, a bottegajo**, declaring a birth in 1816 — **far too young to be this man** and not joined to him.	FAMILYSEARCH full text, Arienzo parish marriages — 3Q9M-CSMY-B7Q8-4 (MACHINE TRANSCRIPTION; the image is not yet read)
Arcangelo Crisci & Sara Ruggiero	Pasquale Ruggiero	grandfather	named as the bride's father	26 Mar 1793	Arienzo	«*SARAM RUGGIERO **FILIAM PASCHALIS***» — **SARA RUGGIERO'S FATHER AT LAST.** She has stood in this archive as a godmother on ten pages of the baptism harvest, at the fonts of at least six Falco households, with no birth, no death, no parents and no marriage. This is the first record to say where she came from. Not marked «quondam», so **living in March 1793**. **Not to be confused with the Pasquale Ruggiero, *rivendolo*, in the 1825 register** — a different man, a generation later, not joined.	FAMILYSEARCH full text, Arienzo parish marriages — 3Q9M-CSMY-B7Q8-4 (MACHINE TRANSCRIPTION; the image is not yet read)
Arcangelo Crisci & Sara Ruggiero	Sara Ruggiero	mother	death window	between 1817 and 1 Jun 1820	Arienzo	**A THREE-YEAR DEATH WINDOW, WHERE THIS ARCHIVE HAD NONE.** She bore a son in **1817**, aged forty-five, and by her daughter's wedding on **1 June 1820** she is «*q[uonda]m Sara Ruggiero*» — dead. **So she died between 1817 and June 1820, aged about forty-five to forty-eight.** Her son-in-law's 1846 marriage act calls her «quondam» again, which corroborates without narrowing.	FAMILYSEARCH full text, Arienzo parish marriages — 3Q9M-CSMY-B7HM-1 (MACHINE TRANSCRIPTION; the image is not yet read)
Arcangelo Crisci & Sara Ruggiero	Angela Rosa Crisci	child	marriage	1 Jun 1820	Arienzo, Sant'Andrea Apostolo	**A DAUGHTER THIS ARCHIVE DID NOT HAVE, and a sister of Andreana Crisci.** «*Anno D[omi]ni Millesimo octingentesimo vigesimo **1820**, die vero **prima Mensis Junii** … R. D. **Blasius Marius Arricale** Substitutus in Matrimonium benedixit nondum uxoratos **Angelum Clementem Frasca filium Joannis et Catharinae di Rosa, ex Parrocchia **SANCTAE AGNETIS**, ed **ANGELAM ROSAM CRISCI filiam Archangeli, e q[uonda]m SARA RUGGIERO**, meam Parochianam … presentibus testibus Angelo Martone, Petro d'Addio*». **The «quondam» before her mother is what dates Sara Ruggiero's death.**	FAMILYSEARCH full text, Arienzo parish marriages — 3Q9M-CSMY-B7HM-1 (MACHINE TRANSCRIPTION; the image is not yet read)
Arcangelo Crisci & Sara Ruggiero	Lorenzo Crisci	child	marriage	25 Mar 1846	Arienzo, Sant'Andrea Apostolo	**A SON THIS ARCHIVE DID NOT HAVE.** «*Anno D[omi]ni Millesimo octingentesimo quadragesimo sexto **1846**, die vero **vigesima quinta 25 Martii** … **LAURENTIUS CRISCI filium Archangeli, et quondam SARA RUGGIERO** conjuge, et **MARIAM ANGELICAM RUOTOLO, ANTONII et MARIAE JOANNAE CARFORA filiam***» — and the bride's mother is a **CARFORA**, the surname this archive spent three failed searches chasing at the wrong comune. **No kinship to Maria Carfora of Forchia is claimed; it is recorded because the name is one this archive watches.**	FAMILYSEARCH full text, Arienzo parish marriages — 3Q9M-CSMY-B74M-S (MACHINE TRANSCRIPTION; the image is not yet read)
Giuseppe Falco & Antonia di Guida	Maddalena Falco	child	baptism	7 Jun 1818	Arienzo, Sant'Andrea Apostolo	**THE BAPTISM, FOUND — AND IT WAS NEVER ON THE LEAF THIS ARCHIVE KEPT RENDERING.** «*[Anno] D[omi]ni **1818**, die vero **septima 7 Junii**, R[everendu]s D[ominu]s **D. BLASIUS MANSIONARIUS ARRICALE Substitutus** baptizavit infantem **natam** ex **JOSEPHO FALCO et ANTONIA DI GUIDA** conjugibus hujus Parochiae, cui dedit nomen **MAGDALENA**. **Matrina fuit DOROTHEA D'ADDIO**. HYACINTHUS Archip[resbyter] MORGILLO*». **Same day as her civil birth act**, which this archive already held. **The godmother is the same Dorotea d'Addio who stood at Gioacchino Falco's font in 1779** — forty years of one woman at this family's baptisms. **WHY TWO PASSES FAILED.** Work-list row 16 was rendering `3Q9M-CSD3-1381-R`, and it is the right leaf for the **margin label** — «Maddalena Falco» is written there. **The act itself is on a different ark**, `3Q9M-CSD3-13LG-7`. **The index entry and the act are on separate leaves, and the row had the index one.**	FAMILYSEARCH full text, Arienzo parish baptisms — 3Q9M-CSD3-13LG-7 (MACHINE TRANSCRIPTION; the image is not yet read)
Giuseppe Falco & Antonia di Guida	Mattheus (Matteo) Falco	child	baptism — the date, at last	9 Apr 1807	Arienzo, Sant'Andrea Apostolo	**THE DAY, WHERE THIS ARCHIVE HAD ONLY THE YEAR.** «*Anno D[omi]ni **1807**, die vero **nona 9 Aprilis**, R[everen]dus Mag[iste]r **di Luca Verdicchio** de nostra licentia baptizavit infantem natum ex **JOSEPHO FALCO et ANTONIA DI GUIDA** conjugibus hujus Parrocchiae, cui imposuit nomen **MATTHEUS**; **Matrina fuit FORTUNATA VILLANO**. HYACINTHUS Archipr. MORGILLO*». **HE IS NOT THE MATTEO WHO MARRIED ALESSANDRA CRISCI IN 1834**, and this archive already knows why: **this child died on 28 August 1809.** The 1807 baptism was held here with the bare date «1807» and the note «named for his grandfather»; it now has a day, a priest and a godmother.	FAMILYSEARCH full text, Arienzo parish baptisms — 3Q9M-CSD3-13DN-H (MACHINE TRANSCRIPTION; the image is not yet read)
Giuseppe Falco & Gelsomina Vigliotta	Domenico Clemente Falco	child	baptism	18 Mar 1819	Arienzo, Sant'Andrea Apostolo	**THE PARISH BAPTISM BESIDE THE CIVIL ACT THIS ARCHIVE ALREADY HELD.** «*Anno D[omi]ni millesimo octingentesimo decimonono **1819**, die vero **decimaoctava 18 mensis Martii** … baptizavit infantem natum ex **JOSEPHO FALCO** e **GELSUMINA [VIGLIOTTA]** conjugibus ex sua Parochia, et vocavit … **DOMINICUS CLEMENS**. **Matrina fuit … d'Addio**. HYACINTHUS Archip. MORGILLO*». **READ THE DATES TOGETHER AND THEY ARE HARD TO READ AT ALL.** This household buried **DOMENICO** and **ROSARIA** on **15 March 1819**, eleven hours apart. **Three days later they baptised this boy and called him Domenico.** The mother was at full term when the two elder children died.	FAMILYSEARCH full text, Arienzo parish baptisms — 3Q9M-CSD3-138T-F (MACHINE TRANSCRIPTION; the image is not yet read)
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	civil marriage act	15 Oct 1814	Arienzo, strada Camellara	THE CIVIL MARRIAGE ACT ITSELF, READ 20 SEPTEMBER 2026 — AND IT IS ACT 16, NOT ACT 26. «NUMERO D'ORDINE 16. L'anno mille ottocento [tredici struck, QUATTORDICI written above] a' dì QUINDICI 15 del mese di OTTOBRE, ad ore ventitre, nella casa Comunale avanti di noi VINCENZO MORGILLO Sindaco ed uffiziale dello Stato Civile del Comune di CORPO D'ARIENZO, Provincia di Terra di Lavoro, è comparso VINCENZO FALCO di anni VENTITRE, di professione CONTADINO, domiciliato in questo Comune, strada CAMELLARA, figlio maggiore di PASQUALE FALCO di anni cinquanta, della stessa professione, nello stesso domicilio, qui presente e dando il suo consenso.» THE REGISTER'S OWN ORDER PROVES THE MONTH WITHOUT READING A SINGLE LETTER OF IT: act 14 is 2 October, act 15 is 6 October and act 17 is 2 December, so act 16 falls between 6 October and 2 December and a December date is impossible. The volume runs to act 17 and stops; there is no act 26 in it. This confirms the 1814 marriage index, which was read first and independently, and it retires the «act 26 of 15 December 1814» this archive published from September 2026 — three elements of one line misread off this same image: the act number, the month, and the groom's age.	ANTENATI an_ua14218 (Arienzo, Stato civile napoleonico, Matrimoni 1814) img 9, left page, atto 16 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Pasquale Falco	father of the groom	named as consenting father	15 Oct 1814	Arienzo, strada Camellara	«figlio maggiore di PASQUALE FALCO di anni CINQUANTA, della stessa professione, nello stesso domicilio, QUI PRESENTE E DANDO IL SUO CONSENSO». Generation four's father, aged fifty on 15 October 1814 — so born about 1764 — a contadino, living in the same house as his son on strada Camellara, and in the room. The age is the register's, and this archive's own demonstration that clerks guessed ages applies to it. He is buried at Arienzo on 1 October 1834.	ANTENATI an_ua14218 (Arienzo, Stato civile napoleonico, Matrimoni 1814) img 9, left page, atto 16 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Pasquale Falco	father of the groom	signed his own name	8 Sep 1814	Arienzo, strada Terra Murata (the notary’s house)	THE ONLY AUTOGRAPH OF ANYONE IN THIS LINE. At the foot of notarial act 85 the notary writes «quindi si è firmato soltanto il detto PASQUALE FALCO, avendo la detta CHIARA RIVETTI dichiarato di NON SAPERE SCRIVERE» — and below it, in a large, slow, unjoined hand quite unlike the notary's, stands «PASCALE FALCO». He spells it Pascale. Beside him the two witnesses sign: «Giacinto Manno t[estimoni]o» and «io Pascale Guidato». THE DATE IS 8 SEPTEMBER 1814, NOT 8 DECEMBER: the act is headed «Il giorno OTTO 8 del Mese di SETTEMBRE dell'Anno Milleottocento, e quattordici 1814», and the registration endorsement at its foot reads «Reg[istra]to in Arienzo li DODICI SETTEMBRE 1814». Consent on 8 September, banns on 11 and 18 September, marriage on 15 October — the sequence only closes once the December is gone.	ANTENATI an_ua14154 (Arienzo, Processetti matrimoniali 1814, bundle 16) imgs 269-270 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Chiara Rivetti	mother of the groom	declared she could not write	8 Sep 1814	Arienzo, strada Terra Murata (the notary’s house)	«avendo la detta CHIARA RIVETTI dichiarato di NON SAPERE SCRIVERE». Her husband signed; she could not. The notary names them «li conjugi PASQUALE FALCO DEL FU MATTEO, e CHIARA RIVETTI DEL FU NICOLA, domiciliati in questa suddetta Comune Corpo d'Arienzo, strada CAMELLARA» — the act that names Matteo Falco and proves him dead, and that gives Chiara's own father as NICOLA RIVETTI, also dead by then.	ANTENATI an_ua14154 (Arienzo, Processetti matrimoniali 1814, bundle 16) imgs 269-270 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Arcangelo Crisci	father of the bride	named as consenting father	15 Oct 1814	Arienzo, strada Camellara	«figlia minore assistita da ARCANGELO CRISCI suo padre di anni QUARANTAQUATTRO, domiciliato in questa medesima Comune, e Strada, di professione contadino» — so born about 1770. THIS IS THE ELDER OF THE TWO ARCANGELO CRISCI THIS ARCHIVE KEEPS APART, and it is the first record to give his age; the other, born about 1795, would have been nineteen. The notarial consent of the same marriage calls him «ARCANGELO CRISCI FU NICOLA», so his own father, Nicola Crisci, was dead by September 1814.	ANTENATI an_ua14218 (Arienzo, Stato civile napoleonico, Matrimoni 1814) img 9, left page, atto 16 — READ FROM THE IMAGE
