year	img	side	name	age	detail	ark
1842	42		Maria Cioffi		named as a parent of Pasquale Cerreto , 1 year, strada Santa Lucia — surname uncertain, d. Sep	an_ua14344
1842	42		Pasquale Greco		declarant at the death of Pasquale Cerreto , 1 year, strada Santa Lucia — surname uncertain, d. Sep — Pasquale Greco 32 fruttajolo, strada Santa Lucia	an_ua14344
1842	42		Nicola d'Ambrosio		declarant at the death of Pasquale Cerreto , 1 year, strada Santa Lucia — surname uncertain, d. Sep — Nicola d'Ambrosio, 53, possidente, strada Santa Lucia	an_ua14344
1842	43		Ignazio Cappuccia , contadino		named as a parent of Carmine Cappuccia , 18 months, strada Croce, d. 21 Sep, ore 10	an_ua14344
1842	43		Mariantonia Ri[v]etti — both surnames read at strip width; the mother's could be Rivetti or Rinaldi and is not claimed either way		named as a parent of Carmine Cappuccia , 18 months, strada Croce, d. 21 Sep, ore 10	an_ua14344
1842	43		Filippo Giglio		declarant at the death of Carmine Cappuccia , 18 months, strada Croce, d. 21 Sep, ore 10 — Filippo Giglio 32 sartore, strada Croce	an_ua14344
1842	43		Fabio Giglio contadino, strada Croce		declarant at the death of Carmine Cappuccia , 18 months, strada Croce, d. 21 Sep, ore 10 — Fabio Giglio contadino, strada Croce	an_ua14344
1842	43		Donna VITTORIA CIMMINO, SIX MONTHS OLD — and the clerk still wrote di professione gentildonna for her. The form was filled in by rank, not by life		died d. 11 Oct, ore 8 — read in the death register	an_ua14344
1842	43		Don Nicola Cimmino, proprietario		named as a parent of Donna VITTORIA CIMMINO, SIX MONTHS OLD — and the clerk still wrote di professione gentildonna for her. The form was filled in by rank, not by life, d. 11 Oct, ore 8	an_ua14344
1842	43		Donna Maria Giuseppa d'Ambrosio		named as a parent of Donna VITTORIA CIMMINO, SIX MONTHS OLD — and the clerk still wrote di professione gentildonna for her. The form was filled in by rank, not by life, d. 11 Oct, ore 8	an_ua14344
1842	43		Lorenzo Genovese		declarant at the death of Donna VITTORIA CIMMINO, SIX MONTHS OLD — and the clerk still wrote di professione gentildonna for her. The form was filled in by rank, not by life, d. 11 Oct, ore 8 — Lorenzo Genovese 42 contadino, strada Capodiconca	an_ua14344
1842	43		Aniello Zimbardo		declarant at the death of Donna VITTORIA CIMMINO, SIX MONTHS OLD — and the clerk still wrote di professione gentildonna for her. The form was filled in by rank, not by life, d. 11 Oct, ore 8 — Aniello Zimbardo 36 contadino, strada Capodiconca	an_ua14344
1842	45		Angelo Sepistella, contadino		named as a parent of Antonia Sepistella, 18 months, strada Croce, d. 16 Oct, ore 4	an_ua14344
1842	45		Marta Zimbardo		named as a parent of Antonia Sepistella, 18 months, strada Croce, d. 16 Oct, ore 4	an_ua14344
1842	45		Francescantonio Macariello		declarant at the death of Antonia Sepistella, 18 months, strada Croce, d. 16 Oct, ore 4 — Francescantonio Macariello 70 contadino, strada Croce	an_ua14344
1842	45		Angelo Sansone		declarant at the death of Antonia Sepistella, 18 months, strada Croce, d. 16 Oct, ore 4 — Angelo Sansone 40 contadino, strada Croce	an_ua14344
1842	45		Salvatore Anzivola , vaticale		named as a parent of Elisabetta Anzivola , 40 days, strada Croce, d. 18 Oct, ore 7	an_ua14344
1842	45		Rosa Migliore		named as a parent of Elisabetta Anzivola , 40 days, strada Croce, d. 18 Oct, ore 7	an_ua14344
1842	45		Arcangelo Zimbardo		declarant at the death of Elisabetta Anzivola , 40 days, strada Croce, d. 18 Oct, ore 7 — Arcangelo Zimbardo 53 contadino, strada Croce	an_ua14344
1842	45		Filippo Giglio		declarant at the death of Elisabetta Anzivola , 40 days, strada Croce, d. 18 Oct, ore 7 — Filippo Giglio 30 sartore, strada Croce	an_ua14344
1842	46		Angelo Zimbardo, contadino		named as a parent of Clemente Zimbardo, 22, contadino, strada Capodiconca, d. 21 Oct	an_ua14344
1842	46		Maddalena Anzivola		named as a parent of Clemente Zimbardo, 22, contadino, strada Capodiconca, d. 21 Oct	an_ua14344
1842	46		Gennaro Zimbardo		declarant at the death of Clemente Zimbardo, 22, contadino, strada Capodiconca, d. 21 Oct — Gennaro Zimbardo 40 contadino, strada Capodiconca	an_ua14344
1842	46		Giovanni Ruggiero		declarant at the death of Clemente Zimbardo, 22, contadino, strada Capodiconca, d. 21 Oct — Giovanni Ruggiero 52 contadino, strada Capodiconca	an_ua14344
1842	46		Litterio Martone, barbiere		named as a parent of Beppa Martone, 9, strada Porta di Sopra, d. 27 Oct, ore 2	an_ua14344
1842	46		Antonio Porrino		declarant at the death of Beppa Martone, 9, strada Porta di Sopra, d. 27 Oct, ore 2 — Antonio Porrino 34 cappelliere, strada Porta di Sopra	an_ua14344
1842	46		Domenico Cito		declarant at the death of Beppa Martone, 9, strada Porta di Sopra, d. 27 Oct, ore 2 — Domenico Cito 30 pettinatore, strada Porta di Sopra	an_ua14344
1842	47		Antonio Cimmino, vaticale		named as a parent of Giuseppe Cimmino, 6, strada Capodiconca, d. 23 Oct, ore 13	an_ua14344
1842	47		Lucia Alma		named as a parent of Giuseppe Cimmino, 6, strada Capodiconca, d. 23 Oct, ore 13	an_ua14344
1842	47		Raffaele Cimmino		declarant at the death of Giuseppe Cimmino, 6, strada Capodiconca, d. 23 Oct, ore 13 — Raffaele Cimmino 40 vaticale, strada Capodiconca	an_ua14344
1842	47		Giorgio Cimmino		declarant at the death of Giuseppe Cimmino, 6, strada Capodiconca, d. 23 Oct, ore 13 — Giorgio Cimmino 50 vaticale, strada Capodiconca	an_ua14344
1842	47		Giovanni Cimmino, contadino		named as a parent of Angelo Cimmino, 45 days, strada Capodiconca, d. 28 Oct, ore 10	an_ua14344
1842	47		Nicola Zimbardo		declarant at the death of Angelo Cimmino, 45 days, strada Capodiconca, d. 28 Oct, ore 10 — Nicola Zimbardo 35 vaticale, strada Capodiconca	an_ua14344
1842	47		Luca Zimbardo		declarant at the death of Angelo Cimmino, 45 days, strada Capodiconca, d. 28 Oct, ore 10 — Luca Zimbardo 40 contadino, strada Capodiconca	an_ua14344
1842	48		Antonio Sepistella, contadino		named as a parent of Antonia Sepistella, D'ANNI NOVANTACINQUE — 95, contadina, strada Porta di Sopra. The second-highest stated age in these registers, after the hundred-year-old basket maker of 1843. Stated, not proven, d. 4 Nov	an_ua14344
1842	48		Teresa Sepistella		named as a parent of Antonia Sepistella, D'ANNI NOVANTACINQUE — 95, contadina, strada Porta di Sopra. The second-highest stated age in these registers, after the hundred-year-old basket maker of 1843. Stated, not proven, d. 4 Nov	an_ua14344
1842	48		Pasquale Sottone		named as the spouse of Antonia Sepistella, D'ANNI NOVANTACINQUE — 95, contadina, strada Porta di Sopra. The second-highest stated age in these registers, after the hundred-year-old basket maker of 1843. Stated, not proven, d. 4 Nov	an_ua14344
1842	48		Litterio Martone		declarant at the death of Antonia Sepistella, D'ANNI NOVANTACINQUE — 95, contadina, strada Porta di Sopra. The second-highest stated age in these registers, after the hundred-year-old basket maker of 1843. Stated, not proven, d. 4 Nov — Litterio Martone 47 barbiere	an_ua14344
1842	48		Domenico Cito		declarant at the death of Antonia Sepistella, D'ANNI NOVANTACINQUE — 95, contadina, strada Porta di Sopra. The second-highest stated age in these registers, after the hundred-year-old basket maker of 1843. Stated, not proven, d. 4 Nov — Domenico Cito 30 pettinatore	an_ua14344
1842	48		Giuseppe Verdicchio, calzolajo		named as a parent of Teresa Verdicchio , 70, contadina of strada Porta di Sopra — died nell'Ospedale d'Ave [Gratia] Plena, d. Nov	an_ua14344
1842	48		Anna Sturzo		named as a parent of Teresa Verdicchio , 70, contadina of strada Porta di Sopra — died nell'Ospedale d'Ave [Gratia] Plena, d. Nov	an_ua14344
1842	48		Angelo Anzivino		named as the spouse of Teresa Verdicchio , 70, contadina of strada Porta di Sopra — died nell'Ospedale d'Ave [Gratia] Plena, d. Nov	an_ua14344
1842	48		Angelo Diglio		declarant at the death of Teresa Verdicchio , 70, contadina of strada Porta di Sopra — died nell'Ospedale d'Ave [Gratia] Plena, d. Nov — Angelo Diglio, 72, «oste», of SAN FELICE A CANCELLO	an_ua14344
1842	48		Domenico Migliore		declarant at the death of Teresa Verdicchio , 70, contadina of strada Porta di Sopra — died nell'Ospedale d'Ave [Gratia] Plena, d. Nov — Domenico Migliore 75 calzolajo, strada dell'Ospedale	an_ua14344
1842	50		Giuseppe Cioffi, contadino		named as a parent of Carmela Cioffi, 8, strada Cioffi, d. 8 Nov, ore 12	an_ua14344
1842	50		Lucia Merenna		named as a parent of Carmela Cioffi, 8, strada Cioffi, d. 8 Nov, ore 12	an_ua14344
1842	50		GENNARO MORGILLO		declarant at the death of Carmela Cioffi, 8, strada Cioffi, d. 8 Nov, ore 12 — GENNARO MORGILLO, 45, contadino, strada CIOFFI	an_ua14344
1842	50		Matteo Vigliotti		declarant at the death of Carmela Cioffi, 8, strada Cioffi, d. 8 Nov, ore 12 — Matteo Vigliotti 46 vaticale, strada Cioffi	an_ua14344
1842	50		Stefano Carpora, contadino		named as a parent of Clemente Carpora, 6 months, d. 9 Nov, ore 14	an_ua14344
1842	50		Marta d'Abenna		named as a parent of Clemente Carpora, 6 months, d. 9 Nov, ore 14	an_ua14344
1842	50		Sabato Sepistella		declarant at the death of Clemente Carpora, 6 months, d. 9 Nov, ore 14 — Sabato Sepistella 47 contadino	an_ua14344
1842	50		Michele Carpora		declarant at the death of Clemente Carpora, 6 months, d. 9 Nov, ore 14 — Michele Carpora 46 contadino	an_ua14344
1842	51		Pellegrino Sotti, contadino		named as a parent of Alessandro Sotti, 6 months, strada Capodiconca, d. 6 Nov, ore 11	an_ua14344
1842	51		Maddalena Zimbardo		named as a parent of Alessandro Sotti, 6 months, strada Capodiconca, d. 6 Nov, ore 11	an_ua14344
1842	51		Francesco Sposito		declarant at the death of Alessandro Sotti, 6 months, strada Capodiconca, d. 6 Nov, ore 11 — Francesco Sposito 34 vaticale, strada Capodiconca	an_ua14344
1842	51		Lorenzo Martone		declarant at the death of Alessandro Sotti, 6 months, strada Capodiconca, d. 6 Nov, ore 11 — Lorenzo Martone 38 contadino, strada Capodiconca	an_ua14344
1842	51		Filippo Giglio, vaticale		named as a parent of Bartolomeo Giglio, 54, massaro, strada Capodiconca, d. 22 Nov, ore 8	an_ua14344
1842	51		Teresa Maurizio		named as a parent of Bartolomeo Giglio, 54, massaro, strada Capodiconca, d. 22 Nov, ore 8	an_ua14344
1842	51		Flavia Gagliardo		named as the spouse of Bartolomeo Giglio, 54, massaro, strada Capodiconca, d. 22 Nov, ore 8	an_ua14344
1842	51		Antonio d'Alessio contadino, strada Capodiconca		declarant at the death of Bartolomeo Giglio, 54, massaro, strada Capodiconca, d. 22 Nov, ore 8 — Antonio d'Alessio contadino, strada Capodiconca	an_ua14344
1842	51		Pietro Sposito		declarant at the death of Bartolomeo Giglio, 54, massaro, strada Capodiconca, d. 22 Nov, ore 8 — Pietro Sposito 40 contadino, strada Capodiconca	an_ua14344
1842	52		Angelo Cioffi, contadino		named as a parent of Rosa Cioffi, 10 days, strada Cioffi, d. 24 Nov, ore 8	an_ua14344
1842	52		Antonio d'Ischia		declarant at the death of Rosa Cioffi, 10 days, strada Cioffi, d. 24 Nov, ore 8 — Antonio d'Ischia 40 contadino, strada Cioffi	an_ua14344
1842	52		RAFFAELE CIOFFI		declarant at the death of Rosa Cioffi, 10 days, strada Cioffi, d. 24 Nov, ore 8 — RAFFAELE CIOFFI, 36, contadino, strada Cioffi	an_ua14344
1842	53		Giovanbattista Sotti, contadino		named as a parent of Simone Sotti, 50, contadino, strada Croce, d. 29 Nov, ore 8	an_ua14344
1842	53		Teresa Canneci		named as a parent of Simone Sotti, 50, contadino, strada Croce, d. 29 Nov, ore 8	an_ua14344
1842	53		Nicoletta d'Alessio		named as the spouse of Simone Sotti, 50, contadino, strada Croce, d. 29 Nov, ore 8	an_ua14344
1842	53		Giudicandrea Sotto		declarant at the death of Simone Sotti, 50, contadino, strada Croce, d. 29 Nov, ore 8 — Giudicandrea Sotto 42 contadino, strada Croce	an_ua14344
1842	53		Angelo Navarello		declarant at the death of Simone Sotti, 50, contadino, strada Croce, d. 29 Nov, ore 8 — Angelo Navarello 36 contadino, strada Croce	an_ua14344
1842	53		Pasquale Marchese, contadino		named as a parent of Antonio Marchese, 1 month, strada Santa Lucia, d. Nov	an_ua14344
1842	53		Raffaele Zappa contadino, strada Santa Lucia		declarant at the death of Antonio Marchese, 1 month, strada Santa Lucia, d. Nov — Raffaele Zappa contadino, strada Santa Lucia	an_ua14344
1842	53		Clemente Diglio		declarant at the death of Antonio Marchese, 1 month, strada Santa Lucia, d. Nov — Clemente Diglio 31 vaticale, strada Santa Lucia	an_ua14344
1842	54		Angelo Cimmino, contadino		named as a parent of Francesca Cimmino, 40, contadina, strada Capodiconca, d. 4 Dec, ore 10	an_ua14344
1842	54		Mariangela Martone		named as a parent of Francesca Cimmino, 40, contadina, strada Capodiconca, d. 4 Dec, ore 10	an_ua14344
1842	54		Clemente Martone		named as the spouse of Francesca Cimmino, 40, contadina, strada Capodiconca, d. 4 Dec, ore 10	an_ua14344
1842	54		Giuseppe Giglio		declarant at the death of Francesca Cimmino, 40, contadina, strada Capodiconca, d. 4 Dec, ore 10 — Giuseppe Giglio 48 sartore, strada Capodiconca	an_ua14344
1842	54		Domenico Zimbardo		declarant at the death of Francesca Cimmino, 40, contadina, strada Capodiconca, d. 4 Dec, ore 10 — Domenico Zimbardo 42 contadino, strada Capodiconca	an_ua14344
1842	54		GIOVANNI MORGILLO, contadino		named as a parent of ANTONIO MORGILLO, 11, strada Santa Lucia, d. 24 Dec, ore 9	an_ua14344
1842	54		Raffaele Rossi		declarant at the death of ANTONIO MORGILLO, 11, strada Santa Lucia, d. 24 Dec, ore 9 — Raffaele Rossi 36 fruttajolo, strada Santa Lucia	an_ua14344
1842	54		Pietro Verdicchio		declarant at the death of ANTONIO MORGILLO, 11, strada Santa Lucia, d. 24 Dec, ore 9 — Pietro Verdicchio 76 contadino, strada Santa Lucia	an_ua14344
1842	55		Cosimo Giglio, contadino		named as a parent of Giovanna Giglio, 80, contadina, d. 16 Dec, ore 11	an_ua14344
1842	55		Prospera Giglio		named as a parent of Giovanna Giglio, 80, contadina, d. 16 Dec, ore 11	an_ua14344
1842	55		Fabio Carpora		named as the spouse of Giovanna Giglio, 80, contadina, d. 16 Dec, ore 11	an_ua14344
1842	55		Gennaro Sepistella		declarant at the death of Giovanna Giglio, 80, contadina, d. 16 Dec, ore 11 — Gennaro Sepistella 22 contadino	an_ua14344
1842	55		Sabato Sepistella		declarant at the death of Giovanna Giglio, 80, contadina, d. 16 Dec, ore 11 — Sabato Sepistella 45 contadino	an_ua14344
1843	3		Marcello Amigale, vaticale		named as a parent of Arcangelo Amigale, 80, vaticale, strada Capodiconca, 8 Jan	an_ua14345
1843	3		Caterina —		named as a parent of Arcangelo Amigale, 80, vaticale, strada Capodiconca, 8 Jan	an_ua14345
1843	3		Pasqualina —		named as the spouse of Arcangelo Amigale, 80, vaticale, strada Capodiconca, 8 Jan	an_ua14345
1843	3		Antonio Alandro		declarant at the death of Arcangelo Amigale, 80, vaticale, strada Capodiconca, 8 Jan — Antonio Alandro 42 vaticale, strada Capodiconca	an_ua14345
1843	3		Nicola Altarelli		declarant at the death of Arcangelo Amigale, 80, vaticale, strada Capodiconca, 8 Jan — Nicola Altarelli 42 contadino	an_ua14345
1843	3		Lorenzo Cimmino		named as a parent of Nicodemo Cimmino, 50, strada Capodiconca, 9 Jan	an_ua14345
1843	3		ANGELA MORGILLO		named as a parent of Nicodemo Cimmino, 50, strada Capodiconca, 9 Jan	an_ua14345
1843	3		Maria Giannino		named as the spouse of Nicodemo Cimmino, 50, strada Capodiconca, 9 Jan	an_ua14345
1843	3		Gennaro Zimbardo		declarant at the death of Nicodemo Cimmino, 50, strada Capodiconca, 9 Jan — Gennaro Zimbardo 50 contadino, strada Capodiconca	an_ua14345
1843	3		Pellegrino Sotti		declarant at the death of Nicodemo Cimmino, 50, strada Capodiconca, 9 Jan — Pellegrino Sotti 40 contadino	an_ua14345
1843	4		Aniello Zimbardo, vaticale		named as a parent of Francesco Zimbardo, 2 months, strada Capodiconca, 16 Jan	an_ua14345
1843	4		Sabata Laudato		named as a parent of Francesco Zimbardo, 2 months, strada Capodiconca, 16 Jan	an_ua14345
1843	4		Luca Zimbardo		declarant at the death of Francesco Zimbardo, 2 months, strada Capodiconca, 16 Jan — Luca Zimbardo 44 contadino, strada Capodiconca	an_ua14345
1843	4		Antonio Sansone		declarant at the death of Francesco Zimbardo, 2 months, strada Capodiconca, 16 Jan — Antonio Sansone 42	an_ua14345
1843	4		Nicola Sposito, contadino		named as a parent of Maria Sposito, 90, contadina, 20 Jan	an_ua14345
1843	4		Giuseppa Cimmino		named as a parent of Maria Sposito, 90, contadina, 20 Jan	an_ua14345
1843	4		Andrea Terracciano		named as the spouse of Maria Sposito, 90, contadina, 20 Jan	an_ua14345
1843	4		Nicola Saccavino		declarant at the death of Maria Sposito, 90, contadina, 20 Jan — Nicola Saccavino 47 contadino, strada Porta di Sopra	an_ua14345
1843	4		Clemente Martone		declarant at the death of Maria Sposito, 90, contadina, 20 Jan — Clemente Martone 33 contadino	an_ua14345
1843	6		Giuseppe Cossi, contadino		named as a parent of Angelamaria —, 70, filatrice — died in the Ospedale, 20 Jan	an_ua14345
1843	6		Rosa Ruggiero		named as a parent of Angelamaria —, 70, filatrice — died in the Ospedale, 20 Jan	an_ua14345
1843	6		Tommaso Serio		named as the spouse of Angelamaria —, 70, filatrice — died in the Ospedale, 20 Jan	an_ua14345
1843	6		Domenico Migliore		declarant at the death of Angelamaria —, 70, filatrice — died in the Ospedale, 20 Jan — Domenico Migliore 70 calzolajo, of San Felice a Cancello	an_ua14345
1843	6		Angelo Diglio		declarant at the death of Angelamaria —, 70, filatrice — died in the Ospedale, 20 Jan — Angelo Diglio 50 oste	an_ua14345
1843	6		Angelo Cimmino, contadino		named as a parent of Clementina Cimmino, 8 days, strada Croce, 26 Jan	an_ua14345
1843	6		Teresa —		named as a parent of Clementina Cimmino, 8 days, strada Croce, 26 Jan	an_ua14345
1843	6		Francescantonio d'Aveta		declarant at the death of Clementina Cimmino, 8 days, strada Croce, 26 Jan — Francescantonio d'Aveta 53 contadino, strada Croce	an_ua14345
1843	6		Angelo Cimmino		declarant at the death of Clementina Cimmino, 8 days, strada Croce, 26 Jan — Angelo Cimmino 36 vaticale	an_ua14345
1843	7		Antonio Zimbardo, contadino		named as a parent of Rosa Zimbardo, 30, contadina, strada Croce, 9 Feb	an_ua14345
1843	7		Modesta Carfora		named as a parent of Rosa Zimbardo, 30, contadina, strada Croce, 9 Feb	an_ua14345
1843	7		Stefano Migliore		named as the spouse of Rosa Zimbardo, 30, contadina, strada Croce, 9 Feb	an_ua14345
1843	7		Carlantonio Migliore		declarant at the death of Rosa Zimbardo, 30, contadina, strada Croce, 9 Feb — Carlantonio Migliore 55 contadino, strada Croce	an_ua14345
1843	7		Fortunato Zimbardo		declarant at the death of Rosa Zimbardo, 30, contadina, strada Croce, 9 Feb — Fortunato Zimbardo 50 contadino	an_ua14345
1843	7		Giovanni Martone, contadino		named as a parent of Lazzaro Martone, 1, strada Croce, 12 Feb	an_ua14345
1843	7		Anna Sposito		named as a parent of Lazzaro Martone, 1, strada Croce, 12 Feb	an_ua14345
1843	7		Raffaele Macariello		declarant at the death of Lazzaro Martone, 1, strada Croce, 12 Feb — Raffaele Macariello 60 contadino, strada Croce	an_ua14345
1843	7		Francesco Porrino		declarant at the death of Lazzaro Martone, 1, strada Croce, 12 Feb — Francesco Porrino 30 contadino	an_ua14345
1843	9		Pietro Tozzano, contadino		named as a parent of Agnese Tozzano, 70, tessitrice, strada Sant'Andrea, Feb	an_ua14345
1843	9		Angela Giannone		named as a parent of Agnese Tozzano, 70, tessitrice, strada Sant'Andrea, Feb	an_ua14345
1843	9		Giuseppe Cimmino		named as the spouse of Agnese Tozzano, 70, tessitrice, strada Sant'Andrea, Feb	an_ua14345
1843	9		Salvatore Laudato		declarant at the death of Agnese Tozzano, 70, tessitrice, strada Sant'Andrea, Feb — Salvatore Laudato 35 calzolajo, strada Sant'Andrea	an_ua14345
1843	9		Orazio Diglio		declarant at the death of Agnese Tozzano, 70, tessitrice, strada Sant'Andrea, Feb — Orazio Diglio 45, strada Sant'Andrea	an_ua14345
1843	9		Luigi Cioffi, calzolajo		named as a parent of Gaetana Cioffi, 4, strada Santa Lucia, 10 May	an_ua14345
1843	9		Mariantonia Venafra		named as a parent of Gaetana Cioffi, 4, strada Santa Lucia, 10 May	an_ua14345
1843	9		Pietro Verdicchio		declarant at the death of Gaetana Cioffi, 4, strada Santa Lucia, 10 May — Pietro Verdicchio 60 contadino, strada Santa Lucia	an_ua14345
1843	9		Cesare Zappa		declarant at the death of Gaetana Cioffi, 4, strada Santa Lucia, 10 May — Cesare Zappa 40 vinivendolo	an_ua14345
1843	11		Aniello Porrino, contadino		named as a parent of Alessandro Porrino, 6 months, strada Costa, 6 May	an_ua14345
1843	11		Nunzia Lettieri		named as a parent of Alessandro Porrino, 6 months, strada Costa, 6 May	an_ua14345
1843	11		Antonio Morgillo		declarant at the death of Alessandro Porrino, 6 months, strada Costa, 6 May — Antonio Morgillo 43 calzolajo, strada Costa	an_ua14345
1843	11		Ludovico Lettieri		declarant at the death of Alessandro Porrino, 6 months, strada Costa, 6 May — Ludovico Lettieri 50 contadino	an_ua14345
1843	11		Aniello Marchese, contadino		named as a parent of Maria Carmela Marchese, 6 months, strada Santa Lucia, 10 May	an_ua14345
1843	11		Pasqua Diglio		named as a parent of Maria Carmela Marchese, 6 months, strada Santa Lucia, 10 May	an_ua14345
1843	11		Alessandro d'Ambrosio		declarant at the death of Maria Carmela Marchese, 6 months, strada Santa Lucia, 10 May — Alessandro d'Ambrosio 50 possidente	an_ua14345
1843	11		Nicola d'Ambrosio		declarant at the death of Maria Carmela Marchese, 6 months, strada Santa Lucia, 10 May — Nicola d'Ambrosio 50 possidente	an_ua14345
1843	12		Aniello Trabacchino, guarniciere		named as a parent of Angiola Trabacchino, 76, contadina, strada Camellara, 9 May	an_ua14345
1843	12		Angela Cipolo		named as a parent of Angiola Trabacchino, 76, contadina, strada Camellara, 9 May	an_ua14345
1843	12		Giuseppe Anzivino		named as the spouse of Angiola Trabacchino, 76, contadina, strada Camellara, 9 May	an_ua14345
1843	12		GIUSEPPE FALCO, di anni cinquantasei, COLONO, strada Camellara		declarant at the death of Angiola Trabacchino, 76, contadina, strada Camellara, 9 May — GIUSEPPE FALCO, «di anni cinquantasei», COLONO, strada Camellara	an_ua14345
1843	12		Giovanni Diglio		declarant at the death of Angiola Trabacchino, 76, contadina, strada Camellara, 9 May — Giovanni Diglio 68 contadino, strada Camellara	an_ua14345
1843	12		Clemente Liparulo, sartore		named as a parent of Speranza Liparulo, 40 days, strada Annunziata, May	an_ua14345
1843	12		Gelsomina Carbone		named as a parent of Speranza Liparulo, 40 days, strada Annunziata, May	an_ua14345
1843	12		Clemente Porrino		declarant at the death of Speranza Liparulo, 40 days, strada Annunziata, May — Clemente Porrino 44 sartore, strada Annunziata	an_ua14345
1843	12		Domenico Porrino		declarant at the death of Speranza Liparulo, 40 days, strada Annunziata, May — Domenico Porrino 35 calzolajo	an_ua14345
1843	14		Pasquale Macariello, contadino		named as a parent of Angela Macariello, 37, contadina, strada Croce, 24 May	an_ua14345
1843	14		Domenica Martone		named as a parent of Angela Macariello, 37, contadina, strada Croce, 24 May	an_ua14345
1843	14		Agostino Marrone		declarant at the death of Angela Macariello, 37, contadina, strada Croce, 24 May — Agostino Marrone 40 contadino, strada Croce	an_ua14345
1843	14		Domenico Sposito		declarant at the death of Angela Macariello, 37, contadina, strada Croce, 24 May — Domenico Sposito 51 panettiere	an_ua14345
1843	14		RAFFAELE CIOFFI, contadino		named as a parent of Antonio Cioffi, 17 days, strada Cioffi, 10 Jun	an_ua14345
1843	14		Domenico Cioffi		declarant at the death of Antonio Cioffi, 17 days, strada Cioffi, 10 Jun — Domenico Cioffi 70 guarnitore, strada Cioffi	an_ua14345
1843	14		Sabatino Cioffi		declarant at the death of Antonio Cioffi, 17 days, strada Cioffi, 10 Jun — Sabatino Cioffi 34 contadino, strada Cioffi	an_ua14345
1843	17		Angelo Diglio, contadino		named as a parent of Domenico Diglio, 6 months, strada Porta di Sopra, 8 May	an_ua14345
1843	17		Carmina Cioffi		named as a parent of Domenico Diglio, 6 months, strada Porta di Sopra, 8 May	an_ua14345
1843	17		Nicola Cioffi		declarant at the death of Domenico Diglio, 6 months, strada Porta di Sopra, 8 May — Nicola Cioffi 44 contadino, strada Porta di Sopra	an_ua14345
1843	17		Tomaso Bottalino		declarant at the death of Domenico Diglio, 6 months, strada Porta di Sopra, 8 May — Tomaso Bottalino 40 contadino	an_ua14345
1843	17		Filippo di Rizzo, contadino		named as a parent of — di Rizzo, 50, contadina, strada Croce, May	an_ua14345
1843	17		Antonia Diglio		named as a parent of — di Rizzo, 50, contadina, strada Croce, May	an_ua14345
1843	17		Stefano Carfora		named as the spouse of — di Rizzo, 50, contadina, strada Croce, May	an_ua14345
1843	17		Angelo Migliore		declarant at the death of — di Rizzo, 50, contadina, strada Croce, May — Angelo Migliore 56 sartore, strada Croce	an_ua14345
1843	17		Nicola Saviello		declarant at the death of — di Rizzo, 50, contadina, strada Croce, May — Nicola Saviello 50 cappellaro	an_ua14345
1843	18		Pasquale Cioffi, contadino		named as a parent of 70 — died in the Ospedale di Ave Gratia Plena, 22 May	an_ua14345
1843	18		ANNA MORGILLO		named as a parent of 70 — died in the Ospedale di Ave Gratia Plena, 22 May	an_ua14345
1843	18		Domenico Migliore		declarant at the death of 70 — died in the Ospedale di Ave Gratia Plena, 22 May — Domenico Migliore 70 calzolajo, of San Felice a Cancello	an_ua14345
1843	18		Angelo Diglio		declarant at the death of 70 — died in the Ospedale di Ave Gratia Plena, 22 May — Angelo Diglio 50 oste	an_ua14345
1843	18		ANDREA CIOFFI, POSSIDENTE		named as a parent of CELIA CIOFFI, 80, contadina, strada Porta di Sopra — died in the Ospedale di Ave Gratia Plena, 3 Jun	an_ua14345
1843	18		Gabriele Biondello		named as the spouse of CELIA CIOFFI, 80, contadina, strada Porta di Sopra — died in the Ospedale di Ave Gratia Plena, 3 Jun	an_ua14345
1843	18		Domenico Migliore		declarant at the death of CELIA CIOFFI, 80, contadina, strada Porta di Sopra — died in the Ospedale di Ave Gratia Plena, 3 Jun — Domenico Migliore 70 calzolajo	an_ua14345
1843	18		Angelo Diglio		declarant at the death of CELIA CIOFFI, 80, contadina, strada Porta di Sopra — died in the Ospedale di Ave Gratia Plena, 3 Jun — Angelo Diglio 50 oste	an_ua14345
1843	19		Luigi di Lauzo, muratore		named as a parent of Maria Concetta di Lauzo, 10 months, strada Terra Murata, 19 Jun	an_ua14345
1843	19		Marta di Lauzo		named as a parent of Maria Concetta di Lauzo, 10 months, strada Terra Murata, 19 Jun	an_ua14345
1843	19		Nicola Cioffi		declarant at the death of Maria Concetta di Lauzo, 10 months, strada Terra Murata, 19 Jun — Nicola Cioffi 44 oste, strada Terra Murata	an_ua14345
1843	19		Giuseppe Sepistella		declarant at the death of Maria Concetta di Lauzo, 10 months, strada Terra Murata, 19 Jun — Giuseppe Sepistella 30 bottegajo	an_ua14345
1843	19		Biagio Morgillo, born at CUSANO, strada Santa Lucia		died 21 Jun — read in the death register	an_ua14345
1843	19		VINCENZO MORGILLO, contadino		named as a parent of Biagio Morgillo, born at CUSANO, strada Santa Lucia, 21 Jun	an_ua14345
1843	19		Marianna Montano		named as a parent of Biagio Morgillo, born at CUSANO, strada Santa Lucia, 21 Jun	an_ua14345
1843	19		Cesare Carfora		declarant at the death of Biagio Morgillo, born at CUSANO, strada Santa Lucia, 21 Jun — Cesare Carfora 52, strada Santa Lucia	an_ua14345
