year	img	side	name	age	detail	ark
1823	63		Nicola Cossi		declarant at the death of Donna Letizia Sangiano, 80, possidente, act 115, 20 Dec — Nicola Cossi 35 sartore	
1823	63		Nicola d'Ambrosio		declarant at the death of Donna Letizia Sangiano, 80, possidente, act 115, 20 Dec — Nicola d'Ambrosio 37 contadino	
1823	64		Francescantonio Imbimbo		named as a parent of Pasquale Imbimbo, 75, SANATORE DI CAVALLI , strada Terra Murata, act 116, 24 Dec	
1823	64		Angela Magno		named as a parent of Pasquale Imbimbo, 75, SANATORE DI CAVALLI , strada Terra Murata, act 116, 24 Dec	
1823	64		Teresa Madonna		named as the spouse of Pasquale Imbimbo, 75, SANATORE DI CAVALLI , strada Terra Murata, act 116, 24 Dec	
1823	64		Angelo Imbimbo		declarant at the death of Pasquale Imbimbo, 75, SANATORE DI CAVALLI , strada Terra Murata, act 116, 24 Dec — Angelo Imbimbo 29 sartore	
1823	64		Nicola Perrino		declarant at the death of Pasquale Imbimbo, 75, SANATORE DI CAVALLI , strada Terra Murata, act 116, 24 Dec — Nicola Perrino 70 corriere	
1823	64		Domenico Lettieri		named as a parent of Rosa Lettieri, 80, contadina, strada Camellara — died in the Ospedale, act 117, 31 Dec	
1823	64		Mariangela Perrino		named as a parent of Rosa Lettieri, 80, contadina, strada Camellara — died in the Ospedale, act 117, 31 Dec	
1823	64		Domenico Martone		named as the spouse of Rosa Lettieri, 80, contadina, strada Camellara — died in the Ospedale, act 117, 31 Dec	
1823	64		Domenico Migliore		declarant at the death of Rosa Lettieri, 80, contadina, strada Camellara — died in the Ospedale, act 117, 31 Dec — Domenico Migliore 46 calzolajo	
1823	64		Matteo Migliore		declarant at the death of Rosa Lettieri, 80, contadina, strada Camellara — died in the Ospedale, act 117, 31 Dec — Matteo Migliore 40 calzolajo	
1824	3		Salvatore Lettieri		named as a parent of Carmela Lettieri, 6, contadina, act 1, 7 Jan	
1824	3		Tomaso Sposato		declarant at the death of Carmela Lettieri, 6, contadina, act 1, 7 Jan — Tomaso Sposato 55 contadino, strada Camellara, PARENTE	
1824	3		Saverio Rasparella		declarant at the death of Carmela Lettieri, 6, contadina, act 1, 7 Jan — Saverio Rasparella 70 fruttajolo	
1824	4		Carmine Migliore, possidente		named as a parent of La Signora Nicoletta Migliore, 54, gentildonna, act 2, 20 Jan	
1824	4		Don Tomaso Sposato		named as the spouse of La Signora Nicoletta Migliore, 54, gentildonna, act 2, 20 Jan	
1824	4		Clemente Cossi		declarant at the death of La Signora Nicoletta Migliore, 54, gentildonna, act 2, 20 Jan — Clemente Cossi 32 contadino	
1824	4		Angelo di Rigo		declarant at the death of La Signora Nicoletta Migliore, 54, gentildonna, act 2, 20 Jan — Angelo di Rigo 44 contadino	
1824	4		Carlo Manna		named as a parent of Mariantonia Manna, 70, contadina, act 3, 20 Jan	
1824	4		Laura delle Selve		named as a parent of Mariantonia Manna, 70, contadina, act 3, 20 Jan	
1824	4		Aniello Martone		named as the spouse of Mariantonia Manna, 70, contadina, act 3, 20 Jan	
1824	4		Pellegrino Martone		declarant at the death of Mariantonia Manna, 70, contadina, act 3, 20 Jan — Pellegrino Martone 28 barbiere, FIGLIO	
1824	4		Arcangelo Giglio		declarant at the death of Mariantonia Manna, 70, contadina, act 3, 20 Jan — Arcangelo Giglio 28 falegname	
1824	5		Tomaso Majone		named as a parent of Don Raffaele Majone, 84, SACERDOTE, act 4, 13 Feb	
1824	5		Andrea Sabesse		declarant at the death of Don Raffaele Majone, 84, SACERDOTE, act 4, 13 Feb — Andrea Sabesse 40 contadino, strada Camellara	
1824	5		Andrea Diglio		declarant at the death of Don Raffaele Majone, 84, SACERDOTE, act 4, 13 Feb — Andrea Diglio 50 contadino, strada Camellara	
1824	5		Agostino Cimmino, vaticale		named as a parent of Mariangela Cimmino, 5 days, strada Capodiuomo, act 5, 15 Feb	
1824	5		Anna Maria Altavilli		named as a parent of Mariangela Cimmino, 5 days, strada Capodiuomo, act 5, 15 Feb	
1824	5		Giuseppe Cimmino		declarant at the death of Mariangela Cimmino, 5 days, strada Capodiuomo, act 5, 15 Feb — Giuseppe Cimmino 33 contadino	
1824	5		Felice Espositella		declarant at the death of Mariangela Cimmino, 5 days, strada Capodiuomo, act 5, 15 Feb — Felice Espositella 40 contadino	
1824	7		Alfonso Martinisi		named as a parent of Andreana Martinisi, 84, contadina, act 6, 29 Feb	
1824	7		Costantino di Silvio		named as the spouse of Andreana Martinisi, 84, contadina, act 6, 29 Feb	
1824	7		Alfonzo di Silvio		declarant at the death of Andreana Martinisi, 84, contadina, act 6, 29 Feb — Alfonzo di Silvio 62 barbiere, FIGLIO	
1824	7		Antonio di Silvio		declarant at the death of Andreana Martinisi, 84, contadina, act 6, 29 Feb — Antonio di Silvio 54 barbiere, FIGLIO	
1824	7		Raffaele Cossi		named as a parent of Gelsomina Cossi, 2 days, strada Porta di Sopra, 11 Mar	
1824	7		Fabrizio Cossi		declarant at the death of Gelsomina Cossi, 2 days, strada Porta di Sopra, 11 Mar — Fabrizio Cossi 27 ferraro	
1824	7		Raffaele Giglio		declarant at the death of Gelsomina Cossi, 2 days, strada Porta di Sopra, 11 Mar — Raffaele Giglio 36 calzolajo	
1824	9		Francesco Cossi		named as a parent of Giuseppe Cossi , 5, strada Camellara, atto 8, 25 Mar	
1824	9		MARIA FALCO		named as a parent of Giuseppe Cossi , 5, strada Camellara, atto 8, 25 Mar	
1824	9		PASQUALE FALCO		declarant at the death of Giuseppe Cossi , 5, strada Camellara, atto 8, 25 Mar — PASQUALE FALCO 55, COLONO, strada Camellara	
1824	9		GIUSEPPE FALCO		declarant at the death of Giuseppe Cossi , 5, strada Camellara, atto 8, 25 Mar — GIUSEPPE FALCO 42, colono, strada Camellara	
1824	9		Angelo Bernardo		named as a parent of Gaetano Bernardo, 2, act 9, 25 Mar	
1824	9		Raffaele Giglio		declarant at the death of Gaetano Bernardo, 2, act 9, 25 Mar — Raffaele Giglio 36 calzolajo	
1824	9		Gaetano Sansone		declarant at the death of Gaetano Bernardo, 2, act 9, 25 Mar — Gaetano Sansone 32 contadino	
1824	10		Lorenzo Martone		declarant at the death of Donna Michele Rofetti, 90, MONACA — died in the Monastero di Ave Grazia Piena, act 10, 30 Mar — Lorenzo Martone 40 inserviente	
1824	10		Raffaele Verdicchio		declarant at the death of Donna Michele Rofetti, 90, MONACA — died in the Monastero di Ave Grazia Piena, act 10, 30 Mar — Raffaele Verdicchio 46 contadino	
1824	10		Angelo Rocco Giglio		named as a parent of Filippo Giglio, 84, falegname, strada Sant'Andrea, act 11, 6 Apr	
1824	10		Alessandra Majone		named as the spouse of Filippo Giglio, 84, falegname, strada Sant'Andrea, act 11, 6 Apr	
1824	10		Arcangelo Giglio		declarant at the death of Filippo Giglio, 84, falegname, strada Sant'Andrea, act 11, 6 Apr — Arcangelo Giglio 22 falegname, NIPOTE	
1824	10		Giuseppe Cimmino		declarant at the death of Filippo Giglio, 84, falegname, strada Sant'Andrea, act 11, 6 Apr — Giuseppe Cimmino 26 vaticale	
1824	11		Don Marcantonio d'Ambrosio		named as a parent of Luigi Alfonso d'Ambrosio, 2 days, act 12, 6 Apr	
1824	11		Alfonzo di Silvio		declarant at the death of Luigi Alfonso d'Ambrosio, 2 days, act 12, 6 Apr — Alfonzo di Silvio 62 barbiere	
1824	11		Antonio di Silvio		declarant at the death of Luigi Alfonso d'Ambrosio, 2 days, act 12, 6 Apr — Antonio di Silvio 51 barbiere	
1824	11		Pasquale Sorrino		named as a parent of Crescenzo Sorrino, 8 days, act 13, 7 Apr	
1824	11		Tomaso Marchese		declarant at the death of Crescenzo Sorrino, 8 days, act 13, 7 Apr — Tomaso Marchese 50 contadino	
1824	11		Diego Perrone		declarant at the death of Crescenzo Sorrino, 8 days, act 13, 7 Apr — Diego Perrone 60 contadino	
1824	12		Alessandro d'Ambrosio		named as a parent of Giuliana d'Ambrosio, 5, strada Santa Lucia, 8 Apr	
1824	12		Nicola d'Ambrosio		declarant at the death of Giuliana d'Ambrosio, 5, strada Santa Lucia, 8 Apr — Nicola d'Ambrosio 32 contadino	
1824	12		Carmine Gagliardo		declarant at the death of Giuliana d'Ambrosio, 5, strada Santa Lucia, 8 Apr — Carmine Gagliardo 32 vaticale	
1824	12		Aniello Grafia		named as a parent of Francescantonio Grafia, 1, strada Porta di Sopra, 9 Apr	
1824	12		Francesco Martone		declarant at the death of Francescantonio Grafia, 1, strada Porta di Sopra, 9 Apr — Francesco Martone 50 vinivendolo	
1824	12		Andrea Diglio		declarant at the death of Francescantonio Grafia, 1, strada Porta di Sopra, 9 Apr — Andrea Diglio 36 contadino	
1824	14		Antonio Rivetti		named as a parent of Paolo RIVETTI, 20 days, strada Via Nuova, 10 Apr	
1824	14		Antonio Rivetti		declarant at the death of Paolo RIVETTI, 20 days, strada Via Nuova, 10 Apr — Antonio Rivetti 40 contadino, strada Via Nuova, PADRE	
1824	14		Filippo Majone		declarant at the death of Paolo RIVETTI, 20 days, strada Via Nuova, 10 Apr — Filippo Majone 46 contadino	
1824	14		Vincenzo Sorrino		named as a parent of Maria Sorrino, 3, strada Costa, 10 Apr	
1824	14		Giovanni Lettieri		declarant at the death of Maria Sorrino, 3, strada Costa, 10 Apr — Giovanni Lettieri 52 contadino	
1824	14		Giuseppe Sorrino		declarant at the death of Maria Sorrino, 3, strada Costa, 10 Apr — Giuseppe Sorrino 50 contadino	
1824	15		Alessandro Lettieri		named as a parent of Caterina Lettieri, 1, 16 Apr	
1824	15		Carlo Manna		declarant at the death of Caterina Lettieri, 1, 16 Apr — Carlo Manna 40 contadino, strada Camellara	
1824	15		Giovanni Cossi		declarant at the death of Caterina Lettieri, 1, 16 Apr — Giovanni Cossi 27 contadino, strada Camellara	
1824	15		Francesco Morgillo		named as a parent of Maria Morgillo, 4, strada Cossi, 24 Apr	
1824	15		Antonio di Lugo		declarant at the death of Maria Morgillo, 4, strada Cossi, 24 Apr — Antonio di Lugo 40 contadino	
1824	15		Domenico Cossi		declarant at the death of Maria Morgillo, 4, strada Cossi, 24 Apr — Domenico Cossi 40 contadino	
1824	16		SILVESTRO QUOTOLO, POSSIDENTE		named as a parent of DONN'ANNA QUOTOLO, 88, GENTILDONNA, strada Croce dell'Ospedale, atto 20, 25 Apr	
1824	16		Maria d'Isteria		named as a parent of DONN'ANNA QUOTOLO, 88, GENTILDONNA, strada Croce dell'Ospedale, atto 20, 25 Apr	
1824	16		DON NICOLA RIVETTI		named as the spouse of DONN'ANNA QUOTOLO, 88, GENTILDONNA, strada Croce dell'Ospedale, atto 20, 25 Apr	
1824	16		Carlantonio Migliore		declarant at the death of DONN'ANNA QUOTOLO, 88, GENTILDONNA, strada Croce dell'Ospedale, atto 20, 25 Apr — Carlantonio Migliore 48 contadino	
1824	16		Angelo Migliore		declarant at the death of DONN'ANNA QUOTOLO, 88, GENTILDONNA, strada Croce dell'Ospedale, atto 20, 25 Apr — Angelo Migliore 36 contadino	
1824	16		Carmine Rivetti		named as a parent of Maria RIVETTI, 75, contadina, strada Vallone, 30 Apr	
1824	16		Angelo Morgillo		named as the spouse of Maria RIVETTI, 75, contadina, strada Vallone, 30 Apr	
1824	16		Luigi Verdicchio		declarant at the death of Maria RIVETTI, 75, contadina, strada Vallone, 30 Apr — Luigi Verdicchio 48 calzolajo	
1824	16		Raffaele Carfora		declarant at the death of Maria RIVETTI, 75, contadina, strada Vallone, 30 Apr — Raffaele Carfora 20 contadino	
1824	17		Giuliano Sorrino		named as a parent of Lucia Sorrino, 3 days, strada Costa, 9 May	
1824	17		Vincenzo Perrino		declarant at the death of Lucia Sorrino, 3 days, strada Costa, 9 May — Vincenzo Perrino 30 contadino	
1824	17		Emanuele Perrino		declarant at the death of Lucia Sorrino, 3 days, strada Costa, 9 May — Emanuele Perrino 38 contadino	
1824	17		Francesco Bernardo, vaticale		named as a parent of Giuseppa Bernardo, 5, strada Terra Murata, 7 May	
1824	17		Arcangelo Marenna		declarant at the death of Giuseppa Bernardo, 5, strada Terra Murata, 7 May — Arcangelo Marenna 50 corriere	
1824	17		Antonio Bernardo		declarant at the death of Giuseppa Bernardo, 5, strada Terra Murata, 7 May — Antonio Bernardo 54, possidente	
1824	18		Angelo Giglio		named as a parent of Vincenzo Giglio, 18 months, strada Terra Murata, 10 May	
1824	18		Raffaele Saccone		declarant at the death of Vincenzo Giglio, 18 months, strada Terra Murata, 10 May — Raffaele Saccone 30 contadino	
1824	18		Gaetano Liparulo		declarant at the death of Vincenzo Giglio, 18 months, strada Terra Murata, 10 May — Gaetano Liparulo 30 contadino	
1824	18		Angelo Gimbardo		named as a parent of Rosa Gimbardo, 18 months, strada Sant'Andrea, 20 May	
1824	18		Antonio Giglio		declarant at the death of Rosa Gimbardo, 18 months, strada Sant'Andrea, 20 May — Antonio Giglio 44 contadino	
1824	18		Vincenzo Giglio		declarant at the death of Rosa Gimbardo, 18 months, strada Sant'Andrea, 20 May — Vincenzo Giglio 42 contadino	
1824	19		Francesco Troisi		named as a parent of Maria Rosa Troisi, 24, TESSITRICE, act 21, 21 May	
1824	19		Pellegrino Martone		declarant at the death of Maria Rosa Troisi, 24, TESSITRICE, act 21, 21 May — Pellegrino Martone 36 barbiere	
1824	19		Francesco Trosto		declarant at the death of Maria Rosa Troisi, 24, TESSITRICE, act 21, 21 May — Francesco Trosto 50, MACCARONARO	
1824	19		Raffaele Arrivale		named as a parent of Giovanna Arrivale, 9 months, 17 Jun	
1824	19		Alessandro Martone		declarant at the death of Giovanna Arrivale, 9 months, 17 Jun — Alessandro Martone 25 contadino	
1824	19		Andrea Arrivale		declarant at the death of Giovanna Arrivale, 9 months, 17 Jun — Andrea Arrivale 55 vaticale	
1824	20		La Signora Donna Clemenza Napoli, MONACA, born Napoli — died in the Monastero di Ave Grazia Plena		died 22 Jun — read in the death register	
1824	20		Don Michele Napoli, possidente		named as a parent of La Signora Donna Clemenza Napoli, MONACA, born Napoli — died in the Monastero di Ave Grazia Plena, 22 Jun	
1824	20		Lorenzo Martone		declarant at the death of La Signora Donna Clemenza Napoli, MONACA, born Napoli — died in the Monastero di Ave Grazia Plena, 22 Jun — Lorenzo Martone 40 inserviente	
1824	20		Raffaele Verdicchio		declarant at the death of La Signora Donna Clemenza Napoli, MONACA, born Napoli — died in the Monastero di Ave Grazia Plena, 22 Jun — Raffaele Verdicchio 46 contadino	
1824	20		Angelo Giglio		named as a parent of Nicola Giglio, 84, contadino, strada Capodiuomo, 20 Jun	
1824	20		Giuseppe Gimbardo		declarant at the death of Nicola Giglio, 84, contadino, strada Capodiuomo, 20 Jun — Giuseppe Gimbardo 42 contadino	
1824	20		Carmine Migliore		declarant at the death of Nicola Giglio, 84, contadino, strada Capodiuomo, 20 Jun — Carmine Migliore 30 contadino, GENERO	
1824	22		Filippo Cossi		named as a parent of Francesco Cossi, 2, 9 Jul	
1824	22		Francesco Carbone		declarant at the death of Francesco Cossi, 2, 9 Jul — Francesco Carbone 55 calzolajo, strada Camellara	
1824	22		Raffaele Giglio		declarant at the death of Francesco Cossi, 2, 9 Jul — Raffaele Giglio 38 calzolajo	
1824	23		Gennaro Refetelli		named as a parent of Agostino Refetelli, 40, contadino, 12 Jul	
1824	23		Nicola Morgillo		declarant at the death of Agostino Refetelli, 40, contadino, 12 Jul — Nicola Morgillo 45 contadino	
1824	23		Luigi Martone		declarant at the death of Agostino Refetelli, 40, contadino, 12 Jul — Luigi Martone 44 contadino	
1824	23		Gennaro Giglio		named as a parent of Maria Rosa Giglio, 3, act 32, 13 Jul	
1824	23		Carmine Giglio		declarant at the death of Maria Rosa Giglio, 3, act 32, 13 Jul — Carmine Giglio 70 contadino, strada Camellara	
1824	23		Giovanni Rivetti		declarant at the death of Maria Rosa Giglio, 3, act 32, 13 Jul — Giovanni Rivetti 22 possidente	
1824	24		Carmine Giglio		declarant at the death of Pasqua Giglio, 3, act 33, 13 Jul — Carmine Giglio 70 contadino, strada Camellara	
1824	24		Giovanni Rivetti		declarant at the death of Pasqua Giglio, 3, act 33, 13 Jul — Giovanni Rivetti 25, possidente	
1824	25		Cesare Giglio		declarant at the death of Francesco Giglio, 8 months, act 34, 16 Jul — Cesare Giglio 54 contadino, strada Camellara	
1824	25		Sabbatino Carfora		declarant at the death of Francesco Giglio, 8 months, act 34, 16 Jul — Sabbatino Carfora 50 contadino, strada Camellara	
1824	25		Nicola Sorrino		named as a parent of Vincenzo Sorrino, 10 months, act 35, 19 Jul	
1824	25		Cesare Giglio		declarant at the death of Vincenzo Sorrino, 10 months, act 35, 19 Jul — Cesare Giglio 54 contadino, strada Camellara	
1824	25		Sabbatino Carfora		declarant at the death of Vincenzo Sorrino, 10 months, act 35, 19 Jul — Sabbatino Carfora 50 contadino, strada Camellara	
1824	26		Raffaele di Ruggio		named as a parent of Rosa di Ruggio, 10 months, act 36, 21 Jul	
1824	26		Andrea Giglio		declarant at the death of Rosa di Ruggio, 10 months, act 36, 21 Jul — Andrea Giglio 28 contadino	
1824	26		Alessandro Martone		declarant at the death of Rosa di Ruggio, 10 months, act 36, 21 Jul — Alessandro Martone 28 calzolajo	
1824	26		Donn'Andrea Loria		named as a parent of Donna Maria Elena Loria, 2, gentildonna, strada Terra Murata, act 37, 31 Jul	
1824	26		Raffaele Saccone		declarant at the death of Donna Maria Elena Loria, 2, gentildonna, strada Terra Murata, act 37, 31 Jul — Raffaele Saccone 30 contadino	
1824	26		Domenico Saccone		declarant at the death of Donna Maria Elena Loria, 2, gentildonna, strada Terra Murata, act 37, 31 Jul — Domenico Saccone 28 contadino	
1824	27		Giovanni Saccavino		declarant at the death of Antonio Lettieri, 8 months, act 38, 6 Aug — Giovanni Saccavino 50 contadino, strada Camellara	
1824	27		Giuseppe Rivetti		declarant at the death of Antonio Lettieri, 8 months, act 38, 6 Aug — Giuseppe Rivetti 45 contadino, strada Camellara	
1824	27		Gennaro Rivetti		named as a parent of Domenico RIVETTI, 1, strada Camellara, 7 Aug	
1824	27		Domenico Rapa		declarant at the death of Domenico RIVETTI, 1, strada Camellara, 7 Aug — Domenico Rapa 40 contadino, strada Camellara	
1824	27		Domenico Martone		declarant at the death of Domenico RIVETTI, 1, strada Camellara, 7 Aug — Domenico Martone 28 contadino, strada Camellara	
1824	28		Fabrizio Carfora		named as a parent of Angela Carfora, 10 months, 7 Aug	
1824	28		FABRIZIO RIVETTI		declarant at the death of Angela Carfora, 10 months, 7 Aug — FABRIZIO RIVETTI 45 vaticale, strada Camellara	
1824	28		Domenico Rapa		declarant at the death of Angela Carfora, 10 months, 7 Aug — Domenico Rapa 48 contadino, strada Camellara	
1824	28		Giuseppe Espositella		named as a parent of Mariangela Espositella, 2, strada Capodiuomo, act 40, 9 Aug	
1824	28		Gennaro Martone		declarant at the death of Mariangela Espositella, 2, strada Capodiuomo, act 40, 9 Aug — Gennaro Martone 40 contadino	
1824	28		Carmine Gimbardo		declarant at the death of Mariangela Espositella, 2, strada Capodiuomo, act 40, 9 Aug — Carmine Gimbardo 30 contadino	
1824	30		Nicola Cossi		named as a parent of Giovanni Cossi, 2, 10 Aug	
1824	30		Raffaele Giglio		declarant at the death of Giovanni Cossi, 2, 10 Aug — Raffaele Giglio 38 calzolajo	
1824	30		Arcangelo Cossi		declarant at the death of Giovanni Cossi, 2, 10 Aug — Arcangelo Cossi 48 contadino	
1824	30		Fabio Gimbardo		named as a parent of Andrea Gimbardo, 24, contadino, strada Capodiuomo, 11 Aug	
1824	30		Nicoletta Verdicchio		named as the spouse of Andrea Gimbardo, 24, contadino, strada Capodiuomo, 11 Aug	
1824	30		Gennaro Gimbardo		declarant at the death of Andrea Gimbardo, 24, contadino, strada Capodiuomo, 11 Aug — Gennaro Gimbardo 28 contadino, FRATELLO	
1824	30		Carmine Pistore		declarant at the death of Andrea Gimbardo, 24, contadino, strada Capodiuomo, 11 Aug — Carmine Pistore 35 contadino	
1824	31		Carlo Sorrino		named as a parent of Stefano Sorrino, 1, strada Pizzola, act 45, 14 Aug	
1824	31		Gennaro Morgillo		declarant at the death of Stefano Sorrino, 1, strada Pizzola, act 45, 14 Aug — Gennaro Morgillo 45 contadino	
1824	31		Nicola Morgillo		declarant at the death of Stefano Sorrino, 1, strada Pizzola, act 45, 14 Aug — Nicola Morgillo 35 contadino	
1824	31		Agostino Martone		named as a parent of Maddalena Martone, 30, contadina, strada Camellara, 17 Aug	
1824	31		Pellegrino Martone		declarant at the death of Maddalena Martone, 30, contadina, strada Camellara, 17 Aug — Pellegrino Martone 40 contadino, strada Camellara, FRATELLO	
1824	31		Bernardo Laudato		declarant at the death of Maddalena Martone, 30, contadina, strada Camellara, 17 Aug — Bernardo Laudato 50 contadino, strada Camellara, COGNATO	
1824	33		Nicola Espositella		named as a parent of Raffaele Espositella, 22, contadino, strada Maddalena, 19 Aug	
1824	33		RAFFAELE DI GUIDA		declarant at the death of Raffaele Espositella, 22, contadino, strada Maddalena, 19 Aug — RAFFAELE DI GUIDA 48 contadino, strada Maddalena	
1824	33		GENNARO DI GUIDA		declarant at the death of Raffaele Espositella, 22, contadino, strada Maddalena, 19 Aug — GENNARO DI GUIDA 40 contadino, strada Maddalena	
1824	33		Cristofaro Cossi		named as a parent of Monica Cossi, 20 months, 21 Aug	
1824	33		Nicola Cossi		declarant at the death of Monica Cossi, 20 months, 21 Aug — Nicola Cossi 47, possidente	
1824	33		Luigi Verdicchio		declarant at the death of Monica Cossi, 20 months, 21 Aug — Luigi Verdicchio 42 calzolajo	
1824	34		Giuseppe Rivetti		named as a parent of Angela RIVETTI, 80, contadina, strada Sant'Andrea, 21 Aug	
1824	34		Aniello Mauro		named as the spouse of Angela RIVETTI, 80, contadina, strada Sant'Andrea, 21 Aug	
1824	34		Salvatore Fattorusso		declarant at the death of Angela RIVETTI, 80, contadina, strada Sant'Andrea, 21 Aug — Salvatore Fattorusso 55 pettinatore	
1824	34		Vincenzo Mauro		declarant at the death of Angela RIVETTI, 80, contadina, strada Sant'Andrea, 21 Aug — Vincenzo Mauro 40 vaticale	
1824	34		Don Giuseppe Amato Giaquinto, proprietario		named as a parent of La Signora Donn'Emanuela Amato Giaquinto, 79, MONACA, born Caserta — died in the Monastero di Ave Grazia Plena, 25 Aug	
1824	34		Lorenzo Martone		declarant at the death of La Signora Donn'Emanuela Amato Giaquinto, 79, MONACA, born Caserta — died in the Monastero di Ave Grazia Plena, 25 Aug — Lorenzo Martone 40 inserviente	
1824	34		Raffaele Verdicchio		declarant at the death of La Signora Donn'Emanuela Amato Giaquinto, 79, MONACA, born Caserta — died in the Monastero di Ave Grazia Plena, 25 Aug — Raffaele Verdicchio 46 contadino	
1824	36		Tomaso Verdicchio		named as a parent of Angela Verdicchio, 14 months, strada Cassetto della Croce, 30 Aug	
1824	36		Raffaele Verdicchio		declarant at the death of Angela Verdicchio, 14 months, strada Cassetto della Croce, 30 Aug — Raffaele Verdicchio 27 contadino	
1824	36		Arcangelo Gimbardo		declarant at the death of Angela Verdicchio, 14 months, strada Cassetto della Croce, 30 Aug — Arcangelo Gimbardo 44 contadino	
1824	36		Andrea Gimbardo		named as a parent of Angela Gimbardo, 7, 5 Sep	
1824	36		Pietro Verdicchio		declarant at the death of Angela Gimbardo, 7, 5 Sep — Pietro Verdicchio 54 bottegajo	
1824	36		Antonio Gimbardo		declarant at the death of Angela Gimbardo, 7, 5 Sep — Antonio Gimbardo 57 contadino	
1824	37		Marcello Cossi		named as a parent of Clemente Cossi, 11 months, 12 Sep	
1824	37		Francesco Giglio		declarant at the death of Clemente Cossi, 11 months, 12 Sep — Francesco Giglio 48 contadino, strada Camellara, PARENTE	
1824	37		Aniello Cossi		declarant at the death of Clemente Cossi, 11 months, 12 Sep — Aniello Cossi 28 contadino, strada Camellara	
1824	37		Domenico Migliore		named as a parent of Teresa Migliore, 80, contadina, 19 Sep	
1824	37		Pasquale d'Argo		named as the spouse of Teresa Migliore, 80, contadina, 19 Sep	
1824	37		Antonio d'Argo		declarant at the death of Teresa Migliore, 80, contadina, 19 Sep — Antonio d'Argo 40 contadino	
1824	37		Arcangelo Gimbardo		declarant at the death of Teresa Migliore, 80, contadina, 19 Sep — Arcangelo Gimbardo 44 contadino	
1824	39		Pellegrino Martone, barbiere		named as a parent of Maria Carmela Martone, 18 months, strada Terra Murata, 25 Nov	
1824	39		Celestino Bernardo		declarant at the death of Maria Carmela Martone, 18 months, strada Terra Murata, 25 Nov — Celestino Bernardo 40 sartore	
1824	39		Saverio Rasparella		declarant at the death of Maria Carmela Martone, 18 months, strada Terra Murata, 25 Nov — Saverio Rasparella 70	
1824	39		DOMENICO IULIANO of FORCHIA D'ARPAIA — si è rinvenuto morto in the place called LA MADDALENA		died 20 Sep — read in the death register	
1824	39		SIMONE DI GUIDA		declarant at the death of DOMENICO IULIANO of FORCHIA D'ARPAIA — si è rinvenuto morto in the place called LA MADDALENA, 20 Sep — SIMONE DI GUIDA 26 contadino, strada Maddalena	
1824	39		LUIGI DI GUIDA		declarant at the death of DOMENICO IULIANO of FORCHIA D'ARPAIA — si è rinvenuto morto in the place called LA MADDALENA, 20 Sep — LUIGI DI GUIDA 27, POSSIDENTE, strada Maddalena	
1824	40		Rufino Bonito		named as a parent of Maria Bonito, 80, contadina, strada Porta di Sopra, act 47, 30 Sep	
1824	40		Giovanni Bosone		named as the spouse of Maria Bonito, 80, contadina, strada Porta di Sopra, act 47, 30 Sep	
1824	40		Bartolomeo Romanella		declarant at the death of Maria Bonito, 80, contadina, strada Porta di Sopra, act 47, 30 Sep — Bartolomeo Romanella 40 contadino	
1824	40		Nicola Romanella		declarant at the death of Maria Bonito, 80, contadina, strada Porta di Sopra, act 47, 30 Sep — Nicola Romanella 80 contadino	
1824	40		Vincenzo Sorrino		named as a parent of Angelo Pellegrino Sorrino, 29, contadino, strada Cossi, 1 Oct	
1824	40		Rosa Sciascia		named as the spouse of Angelo Pellegrino Sorrino, 29, contadino, strada Cossi, 1 Oct	
1824	40		Luigi Perrino		declarant at the death of Angelo Pellegrino Sorrino, 29, contadino, strada Cossi, 1 Oct — Luigi Perrino 24 contadino, FRATELLO	
1824	40		Domenico Laudato		declarant at the death of Angelo Pellegrino Sorrino, 29, contadino, strada Cossi, 1 Oct — Domenico Laudato 42 contadino	
1824	42		Pio Liparulo		named as a parent of Antonio Liparulo, 15 days, strada Fontana, 5 Oct	
1824	42		Giuseppe Majone		declarant at the death of Antonio Liparulo, 15 days, strada Fontana, 5 Oct — Giuseppe Majone 50 contadino	
1824	42		Francesco Cossi		declarant at the death of Antonio Liparulo, 15 days, strada Fontana, 5 Oct — Francesco Cossi 40 contadino	
1824	43		Giovanni Loffreda		named as a parent of Francesco Loffreda, 80, contadino, strada Capodiuomo, 11 Oct	
1824	43		Maria Gimbardo		named as the spouse of Francesco Loffreda, 80, contadino, strada Capodiuomo, 11 Oct	
1824	43		Nicola Loffreda		declarant at the death of Francesco Loffreda, 80, contadino, strada Capodiuomo, 11 Oct — Nicola Loffreda 40 contadino, FIGLIO	
1824	43		Nicola Morgillo		declarant at the death of Francesco Loffreda, 80, contadino, strada Capodiuomo, 11 Oct — Nicola Morgillo 30 contadino	
1824	43		Andrea Gimbardo		named as a parent of Grazia Gimbardo, 6 months, strada Capodiuomo, 19 Oct	
1824	43		Pietro Verdicchio		declarant at the death of Grazia Gimbardo, 6 months, strada Capodiuomo, 19 Oct — Pietro Verdicchio 50 bottegajo	
1824	43		Carmine Carfora		declarant at the death of Grazia Gimbardo, 6 months, strada Capodiuomo, 19 Oct — Carmine Carfora 28 contadino	
1824	44		Don Raffaele Siciliano		named as a parent of Ignazio Salvatore Siciliano, 50, LEGALE , born in the Provincia di Avellino, 23 Oct	
1824	44		Santolina —		named as the spouse of Ignazio Salvatore Siciliano, 50, LEGALE , born in the Provincia di Avellino, 23 Oct	
